Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_50_100_models_0.1,0.35369443893432617,6.198883056640625e-06,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.12,4.12,8.0,8,2500,20
rock_50_100_models_0.1,0.36008310317993164,5.245208740234375e-06,0.0010776519775390625,0.0010776519775390625,0.0,0.0,0.0010776519775390625,8,0.0010776519775390625,8,3.98,3.98,8.0,8,2500,20
rock_50_100_models_0.1,0.35750532150268555,6.198883056640625e-06,0.0009517669677734375,0.0009517669677734375,0.0,0.0,0.0009517669677734375,8,0.0009517669677734375,8,4.19,4.19,8.0,8,2500,20
rock_50_100_models_0.1,0.35955262184143066,5.7220458984375e-06,0.0009059906005859375,0.0009059906005859375,0.0,0.0,0.0009059906005859375,8,0.0009059906005859375,8,4.73,4.73,8.0,8,2500,20
rock_50_100_models_0.1,0.36313390731811523,5.7220458984375e-06,0.0009500980377197266,0.0009500980377197266,0.0,0.0,0.0009500980377197266,8,0.0009500980377197266,8,4.1,4.1,8.0,8,2500,20
rock_50_100_models_0.15,0.33100175857543945,5.245208740234375e-06,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.3,4.3,8.0,8,2500,20
rock_50_100_models_0.15,0.33521032333374023,5.0067901611328125e-06,0.0009529590606689453,0.0009529590606689453,0.0,0.0,0.0009529590606689453,8,0.0009529590606689453,8,4.67,4.67,8.0,8,2500,20
rock_50_100_models_0.15,0.34894585609436035,5.245208740234375e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.19,4.19,8.0,8,2500,20
rock_50_100_models_0.15,0.3420131206512451,5.9604644775390625e-06,0.0009450912475585938,0.0009450912475585938,0.0,0.0,0.0009450912475585938,8,0.0009450912475585938,8,4.48,4.48,8.0,8,2500,20
rock_50_100_models_0.15,0.3377358913421631,5.9604644775390625e-06,0.0009310245513916016,0.0009310245513916016,0.0,0.0,0.0009310245513916016,8,0.0009310245513916016,8,4.12,4.12,8.0,8,2500,20
rock_50_100_models_0.2,0.32941126823425293,4.76837158203125e-06,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.41,4.41,8.0,8,2500,20
rock_50_100_models_0.2,0.3129746913909912,5.0067901611328125e-06,0.0009567737579345703,0.0009567737579345703,0.0,0.0,0.0009567737579345703,8,0.0009567737579345703,8,4.49,4.49,8.0,8,2500,20
rock_50_100_models_0.2,0.35578441619873047,4.76837158203125e-06,0.0009500980377197266,0.0009500980377197266,0.0,0.0,0.0009500980377197266,8,0.0009500980377197266,8,4.69,4.69,8.0,8,2500,20
rock_50_100_models_0.2,0.31536197662353516,6.198883056640625e-06,0.001010894775390625,0.001010894775390625,0.0,0.0,0.001010894775390625,8,0.001010894775390625,8,4.65,4.65,8.0,8,2500,20
rock_50_100_models_0.2,0.32308435440063477,6.198883056640625e-06,0.0009608268737792969,0.0009608268737792969,0.0,0.0,0.0009608268737792969,8,0.0009608268737792969,8,4.22,4.22,8.0,8,2500,20
grid_100_10_models_0.1,1.1289007663726807,4.76837158203125e-06,0.0005071163177490234,0.0005071163177490234,0.0,0.0,0.0005071163177490234,6,0.0005071163177490234,6,3.3,3.3,6.0,6,10000,20
grid_100_10_models_0.1,1.124441385269165,4.76837158203125e-06,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.0,3.0,6.0,6,10000,20
grid_100_10_models_0.1,1.1192920207977295,5.7220458984375e-06,0.00048804283142089844,0.00048804283142089844,0.0,0.0,0.00048804283142089844,6,0.00048804283142089844,6,3.6,3.6,6.0,6,10000,20
grid_100_10_models_0.1,1.2904412746429443,5.245208740234375e-06,0.0008146762847900391,0.0008146762847900391,0.0,0.0,0.0008146762847900391,7,0.0008146762847900391,7,3.3,3.3,7.0,7,10000,20
grid_100_10_models_0.1,1.105696678161621,5.9604644775390625e-06,0.0004980564117431641,0.0004980564117431641,0.0,0.0,0.0004980564117431641,6,0.0004980564117431641,6,3.8,3.8,6.0,6,10000,20
grid_100_10_models_0.15,0.9024872779846191,5.0067901611328125e-06,0.000431060791015625,0.000431060791015625,0.0,0.0,0.000431060791015625,5,0.000431060791015625,5,3.0,3.0,5.0,5,10000,20
grid_100_10_models_0.15,0.7602341175079346,5.0067901611328125e-06,0.0003178119659423828,0.0003178119659423828,0.0,0.0,0.0003178119659423828,4,0.0003178119659423828,4,1.9,1.9,4.0,4,10000,20
grid_100_10_models_0.15,1.1567180156707764,5.0067901611328125e-06,0.0005171298980712891,0.0005171298980712891,0.0,0.0,0.0005171298980712891,6,0.0005171298980712891,6,2.7,2.7,6.0,6,10000,20
grid_100_10_models_0.15,1.0591161251068115,4.0531158447265625e-06,0.0004990100860595703,0.0004990100860595703,0.0,0.0,0.0004990100860595703,6,0.0004990100860595703,6,3.4,3.4,6.0,6,10000,20
grid_100_10_models_0.15,1.2041573524475098,4.0531158447265625e-06,0.000637054443359375,0.000637054443359375,0.0,0.0,0.000637054443359375,7,0.000637054443359375,7,4.1,4.1,7.0,7,10000,20
grid_100_10_models_0.2,0.8937501907348633,4.76837158203125e-06,0.0003719329833984375,0.0003719329833984375,0.0,0.0,0.0003719329833984375,5,0.0003719329833984375,5,2.8,2.8,5.0,5,10000,20
grid_100_10_models_0.2,0.9894452095031738,7.152557373046875e-06,0.0006060600280761719,0.0006060600280761719,0.0,0.0,0.0006060600280761719,6,0.0006060600280761719,6,3.4,3.4,6.0,6,10000,20
grid_100_10_models_0.2,0.8846285343170166,5.0067901611328125e-06,0.000396728515625,0.000396728515625,0.0,0.0,0.000396728515625,5,0.000396728515625,5,3.0,3.0,5.0,5,10000,20
grid_100_10_models_0.2,1.1408891677856445,4.76837158203125e-06,0.0006561279296875,0.0006561279296875,0.0,0.0,0.0006561279296875,7,0.0006561279296875,7,3.9,3.9,7.0,7,10000,20
grid_100_10_models_0.2,0.9827213287353516,6.198883056640625e-06,0.0004928112030029297,0.0004928112030029297,0.0,0.0,0.0004928112030029297,6,0.0004928112030029297,6,3.5,3.5,6.0,6,10000,20
puddle_100_10_models_0.1,1.157278060913086,5.9604644775390625e-06,0.0005090236663818359,0.0005090236663818359,0.0,0.0,0.0005090236663818359,6,0.0005090236663818359,6,3.2,3.2,6.0,6,10000,20
puddle_100_10_models_0.1,1.127267837524414,4.76837158203125e-06,0.0005021095275878906,0.0005021095275878906,0.0,0.0,0.0005021095275878906,6,0.0005021095275878906,6,3.2,3.2,6.0,6,10000,20
puddle_100_10_models_0.1,1.123703956604004,6.9141387939453125e-06,0.0005481243133544922,0.0005481243133544922,0.0,0.0,0.0005481243133544922,6,0.0005481243133544922,6,3.5,3.5,6.0,6,10000,20
puddle_100_10_models_0.1,1.1284749507904053,4.76837158203125e-06,0.0004951953887939453,0.0004951953887939453,0.0,0.0,0.0004951953887939453,6,0.0004951953887939453,6,3.2,3.2,6.0,6,10000,20
puddle_100_10_models_0.1,1.1357975006103516,5.245208740234375e-06,0.0004968643188476562,0.0004968643188476562,0.0,0.0,0.0004968643188476562,6,0.0004968643188476562,6,3.2,3.2,6.0,6,10000,20
puddle_100_10_models_0.15,1.1004254817962646,7.152557373046875e-06,0.0005359649658203125,0.0005359649658203125,0.0,0.0,0.0005359649658203125,6,0.0005359649658203125,6,3.6,3.6,6.0,6,10000,20
puddle_100_10_models_0.15,1.2110834121704102,5.0067901611328125e-06,0.0006639957427978516,0.0006639957427978516,0.0,0.0,0.0006639957427978516,7,0.0006639957427978516,7,4.4,4.4,7.0,7,10000,20
puddle_100_10_models_0.15,0.941796064376831,5.9604644775390625e-06,0.0003840923309326172,0.0003840923309326172,0.0,0.0,0.0003840923309326172,5,0.0003840923309326172,5,3.2,3.2,5.0,5,10000,20
puddle_100_10_models_0.15,1.0611679553985596,5.7220458984375e-06,0.0005011558532714844,0.0005011558532714844,0.0,0.0,0.0005011558532714844,6,0.0005011558532714844,6,2.6,2.6,6.0,6,10000,20
puddle_100_10_models_0.15,1.1968064308166504,5.0067901611328125e-06,0.0006477832794189453,0.0006477832794189453,0.0,0.0,0.0006477832794189453,7,0.0006477832794189453,7,3.7,3.7,7.0,7,10000,20
puddle_100_10_models_0.2,0.7567212581634521,4.0531158447265625e-06,0.0002980232238769531,0.0002980232238769531,0.0,0.0,0.0002980232238769531,4,0.0002980232238769531,4,2.4,2.4,4.0,4,10000,20
puddle_100_10_models_0.2,1.1453161239624023,5.0067901611328125e-06,0.0006570816040039062,0.0006570816040039062,0.0,0.0,0.0006570816040039062,7,0.0006570816040039062,7,4.0,4.0,7.0,7,10000,20
puddle_100_10_models_0.2,0.8621265888214111,3.814697265625e-06,0.00038909912109375,0.00038909912109375,0.0,0.0,0.00038909912109375,5,0.00038909912109375,5,3.1,3.1,5.0,5,10000,20
puddle_100_10_models_0.2,0.9920427799224854,5.245208740234375e-06,0.0004868507385253906,0.0004868507385253906,0.0,0.0,0.0004868507385253906,6,0.0004868507385253906,6,3.3,3.3,6.0,6,10000,20
puddle_100_10_models_0.2,0.938103199005127,4.76837158203125e-06,0.00039005279541015625,0.00039005279541015625,0.0,0.0,0.00039005279541015625,5,0.00039005279541015625,5,2.9,2.9,5.0,5,10000,20
rock_100_10_models_0.1,0.9643969535827637,5.9604644775390625e-06,0.00038695335388183594,0.00038695335388183594,0.0,0.0,0.00038695335388183594,5,0.00038695335388183594,5,2.7,2.7,5.0,5,10000,20
rock_100_10_models_0.1,1.124039649963379,6.9141387939453125e-06,0.00055694580078125,0.00055694580078125,0.0,0.0,0.00055694580078125,6,0.00055694580078125,6,3.4,3.4,6.0,6,10000,20
rock_100_10_models_0.1,1.1435563564300537,5.245208740234375e-06,0.0004968643188476562,0.0004968643188476562,0.0,0.0,0.0004968643188476562,6,0.0004968643188476562,6,4.0,4.0,6.0,6,10000,20
rock_100_10_models_0.1,0.9564001560211182,5.245208740234375e-06,0.00041866302490234375,0.00041866302490234375,0.0,0.0,0.00041866302490234375,5,0.00041866302490234375,5,2.3,2.3,5.0,5,10000,20
rock_100_10_models_0.1,1.118190050125122,6.198883056640625e-06,0.0004968643188476562,0.0004968643188476562,0.0,0.0,0.0004968643188476562,6,0.0004968643188476562,6,3.3,3.3,6.0,6,10000,20
rock_100_10_models_0.15,1.0909159183502197,5.0067901611328125e-06,0.0005049705505371094,0.0005049705505371094,0.0,0.0,0.0005049705505371094,6,0.0005049705505371094,6,3.8,3.8,6.0,6,10000,20
rock_100_10_models_0.15,1.060142993927002,4.291534423828125e-06,0.0004818439483642578,0.0004818439483642578,0.0,0.0,0.0004818439483642578,6,0.0004818439483642578,6,3.3,3.3,6.0,6,10000,20
rock_100_10_models_0.15,0.9316434860229492,5.245208740234375e-06,0.00038886070251464844,0.00038886070251464844,0.0,0.0,0.00038886070251464844,5,0.00038886070251464844,5,2.4,2.4,5.0,5,10000,20
rock_100_10_models_0.15,0.935138463973999,5.245208740234375e-06,0.00038504600524902344,0.00038504600524902344,0.0,0.0,0.00038504600524902344,5,0.00038504600524902344,5,2.6,2.6,5.0,5,10000,20
rock_100_10_models_0.15,1.0633878707885742,6.9141387939453125e-06,0.0005881786346435547,0.0005881786346435547,0.0,0.0,0.0005881786346435547,6,0.0005881786346435547,6,3.4,3.4,6.0,6,10000,20
rock_100_10_models_0.2,0.7514560222625732,4.0531158447265625e-06,0.0003001689910888672,0.0003001689910888672,0.0,0.0,0.0003001689910888672,4,0.0003001689910888672,4,2.1,2.1,4.0,4,10000,20
rock_100_10_models_0.2,1.080305576324463,4.76837158203125e-06,0.0005009174346923828,0.0005009174346923828,0.0,0.0,0.0005009174346923828,6,0.0005009174346923828,6,3.7,3.7,6.0,6,10000,20
rock_100_10_models_0.2,1.0359718799591064,5.0067901611328125e-06,0.000553131103515625,0.000553131103515625,0.0,0.0,0.000553131103515625,6,0.000553131103515625,6,3.2,3.2,6.0,6,10000,20
rock_100_10_models_0.2,0.745530366897583,4.0531158447265625e-06,0.0003020763397216797,0.0003020763397216797,0.0,0.0,0.0003020763397216797,4,0.0003020763397216797,4,2.2,2.2,4.0,4,10000,20
rock_100_10_models_0.2,0.8406131267547607,5.245208740234375e-06,0.000377655029296875,0.000377655029296875,0.0,0.0,0.000377655029296875,5,0.000377655029296875,5,2.7,2.7,5.0,5,10000,20
grid_100_50_models_0.1,1.4823405742645264,5.9604644775390625e-06,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.4,4.4,8.0,8,10000,20
grid_100_50_models_0.1,1.454568862915039,5.0067901611328125e-06,0.0010230541229248047,0.0010230541229248047,0.0,0.0,0.0010230541229248047,8,0.0010230541229248047,8,4.44,4.44,8.0,8,10000,20
grid_100_50_models_0.1,1.4592759609222412,5.9604644775390625e-06,0.0009341239929199219,0.0009341239929199219,0.0,0.0,0.0009341239929199219,8,0.0009341239929199219,8,4.4,4.4,8.0,8,10000,20
grid_100_50_models_0.1,1.4500541687011719,5.7220458984375e-06,0.0009732246398925781,0.0009732246398925781,0.0,0.0,0.0009732246398925781,8,0.0009732246398925781,8,4.08,4.08,8.0,8,10000,20
grid_100_50_models_0.1,1.4540400505065918,5.0067901611328125e-06,0.0009441375732421875,0.0009441375732421875,0.0,0.0,0.0009441375732421875,8,0.0009441375732421875,8,4.6,4.6,8.0,8,10000,20
grid_100_50_models_0.15,1.366746425628662,6.198883056640625e-06,0.0009539127349853516,0.0009539127349853516,0.0,0.0,0.0009539127349853516,8,0.0009539127349853516,8,4.08,4.08,8.0,8,10000,20
grid_100_50_models_0.15,1.4272971153259277,5.7220458984375e-06,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,3.96,3.96,8.0,8,10000,20
grid_100_50_models_0.15,1.220078945159912,5.0067901611328125e-06,0.0007281303405761719,0.0007281303405761719,0.0,0.0,0.0007281303405761719,7,0.0007281303405761719,7,4.04,4.04,7.0,7,10000,20
grid_100_50_models_0.15,1.3650224208831787,5.0067901611328125e-06,0.0009670257568359375,0.0009670257568359375,0.0,0.0,0.0009670257568359375,8,0.0009670257568359375,8,3.96,3.96,8.0,8,10000,20
grid_100_50_models_0.15,1.4030275344848633,4.76837158203125e-06,0.001010894775390625,0.001010894775390625,0.0,0.0,0.001010894775390625,8,0.001010894775390625,8,4.48,4.48,8.0,8,10000,20
grid_100_50_models_0.2,1.3145897388458252,5.245208740234375e-06,0.0009427070617675781,0.0009427070617675781,0.0,0.0,0.0009427070617675781,8,0.0009427070617675781,8,4.3,4.3,8.0,8,10000,20
grid_100_50_models_0.2,1.3112232685089111,5.9604644775390625e-06,0.0009691715240478516,0.0009691715240478516,0.0,0.0,0.0009691715240478516,8,0.0009691715240478516,8,4.7,4.7,8.0,8,10000,20
grid_100_50_models_0.2,1.323547124862671,5.9604644775390625e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.0,4.0,8.0,8,10000,20
grid_100_50_models_0.2,1.317171335220337,5.245208740234375e-06,0.0009527206420898438,0.0009527206420898438,0.0,0.0,0.0009527206420898438,8,0.0009527206420898438,8,3.92,3.92,8.0,8,10000,20
grid_100_50_models_0.2,1.2800381183624268,5.9604644775390625e-06,0.0009970664978027344,0.0009970664978027344,0.0,0.0,0.0009970664978027344,8,0.0009970664978027344,8,4.56,4.56,8.0,8,10000,20
puddle_100_50_models_0.1,1.449338674545288,5.9604644775390625e-06,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.64,4.64,8.0,8,10000,20
puddle_100_50_models_0.1,1.4435153007507324,6.198883056640625e-06,0.0009758472442626953,0.0009758472442626953,0.0,0.0,0.0009758472442626953,8,0.0009758472442626953,8,4.06,4.06,8.0,8,10000,20
puddle_100_50_models_0.1,1.4713115692138672,4.76837158203125e-06,0.0009632110595703125,0.0009632110595703125,0.0,0.0,0.0009632110595703125,8,0.0009632110595703125,8,4.34,4.34,8.0,8,10000,20
puddle_100_50_models_0.1,1.4624271392822266,5.0067901611328125e-06,0.0009248256683349609,0.0009248256683349609,0.0,0.0,0.0009248256683349609,8,0.0009248256683349609,8,4.2,4.2,8.0,8,10000,20
puddle_100_50_models_0.1,1.4776546955108643,5.7220458984375e-06,0.001055002212524414,0.001055002212524414,0.0,0.0,0.001055002212524414,8,0.001055002212524414,8,5.2,5.2,8.0,8,10000,20
puddle_100_50_models_0.15,1.3914833068847656,5.9604644775390625e-06,0.001049041748046875,0.001049041748046875,0.0,0.0,0.001049041748046875,8,0.001049041748046875,8,4.84,4.84,8.0,8,10000,20
puddle_100_50_models_0.15,1.378032922744751,5.245208740234375e-06,0.000926971435546875,0.000926971435546875,0.0,0.0,0.000926971435546875,8,0.000926971435546875,8,4.48,4.48,8.0,8,10000,20
puddle_100_50_models_0.15,1.359931468963623,5.0067901611328125e-06,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.14,4.14,8.0,8,10000,20
puddle_100_50_models_0.15,1.389831304550171,6.9141387939453125e-06,0.0010671615600585938,0.0010671615600585938,0.0,0.0,0.0010671615600585938,8,0.0010671615600585938,8,3.78,3.78,8.0,8,10000,20
puddle_100_50_models_0.15,1.3612360954284668,5.7220458984375e-06,0.0009572505950927734,0.0009572505950927734,0.0,0.0,0.0009572505950927734,8,0.0009572505950927734,8,4.58,4.58,8.0,8,10000,20
puddle_100_50_models_0.2,1.3327126502990723,4.76837158203125e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.9,4.9,8.0,8,10000,20
puddle_100_50_models_0.2,1.2592973709106445,5.9604644775390625e-06,0.0009438991546630859,0.0009438991546630859,0.0,0.0,0.0009438991546630859,8,0.0009438991546630859,8,4.3,4.3,8.0,8,10000,20
puddle_100_50_models_0.2,1.3122308254241943,5.9604644775390625e-06,0.0009808540344238281,0.0009808540344238281,0.0,0.0,0.0009808540344238281,8,0.0009808540344238281,8,4.34,4.34,8.0,8,10000,20
puddle_100_50_models_0.2,1.3612298965454102,5.245208740234375e-06,0.0009698867797851562,0.0009698867797851562,0.0,0.0,0.0009698867797851562,8,0.0009698867797851562,8,4.0,4.0,8.0,8,10000,20
puddle_100_50_models_0.2,1.2896196842193604,6.198883056640625e-06,0.001024007797241211,0.001024007797241211,0.0,0.0,0.001024007797241211,8,0.001024007797241211,8,3.9,3.9,8.0,8,10000,20
rock_100_50_models_0.1,1.4451689720153809,5.7220458984375e-06,0.0009682178497314453,0.0009682178497314453,0.0,0.0,0.0009682178497314453,8,0.0009682178497314453,8,4.26,4.26,8.0,8,10000,20
rock_100_50_models_0.1,1.4467673301696777,4.0531158447265625e-06,0.0011909008026123047,0.0011909008026123047,0.0,0.0,0.0011909008026123047,8,0.0011909008026123047,8,4.5,4.5,8.0,8,10000,20
rock_100_50_models_0.1,1.445284128189087,6.9141387939453125e-06,0.0010209083557128906,0.0010209083557128906,0.0,0.0,0.0010209083557128906,8,0.0010209083557128906,8,4.58,4.58,8.0,8,10000,20
rock_100_50_models_0.1,1.448082447052002,5.0067901611328125e-06,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.46,4.46,8.0,8,10000,20
rock_100_50_models_0.1,1.4820365905761719,5.0067901611328125e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.74,4.74,8.0,8,10000,20
rock_100_50_models_0.15,1.4028866291046143,6.9141387939453125e-06,0.0010502338409423828,0.0010502338409423828,0.0,0.0,0.0010502338409423828,8,0.0010502338409423828,8,4.04,4.04,8.0,8,10000,20
rock_100_50_models_0.15,1.3910129070281982,6.198883056640625e-06,0.0009799003601074219,0.0009799003601074219,0.0,0.0,0.0009799003601074219,8,0.0009799003601074219,8,4.08,4.08,8.0,8,10000,20
rock_100_50_models_0.15,1.348189115524292,4.76837158203125e-06,0.0009801387786865234,0.0009801387786865234,0.0,0.0,0.0009801387786865234,8,0.0009801387786865234,8,4.32,4.32,8.0,8,10000,20
rock_100_50_models_0.15,1.3587086200714111,6.198883056640625e-06,0.0009529590606689453,0.0009529590606689453,0.0,0.0,0.0009529590606689453,8,0.0009529590606689453,8,4.3,4.3,8.0,8,10000,20
rock_100_50_models_0.15,1.3963439464569092,5.9604644775390625e-06,0.0009729862213134766,0.0009729862213134766,0.0,0.0,0.0009729862213134766,8,0.0009729862213134766,8,3.86,3.86,8.0,8,10000,20
rock_100_50_models_0.2,1.2871756553649902,6.198883056640625e-06,0.0009849071502685547,0.0009849071502685547,0.0,0.0,0.0009849071502685547,8,0.0009849071502685547,8,4.18,4.18,8.0,8,10000,20
rock_100_50_models_0.2,1.3499493598937988,6.198883056640625e-06,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.34,4.34,8.0,8,10000,20
rock_100_50_models_0.2,1.4154531955718994,6.198883056640625e-06,0.000988006591796875,0.000988006591796875,0.0,0.0,0.000988006591796875,8,0.000988006591796875,8,4.02,4.02,8.0,8,10000,20
rock_100_50_models_0.2,1.2844626903533936,6.9141387939453125e-06,0.0009558200836181641,0.0009558200836181641,0.0,0.0,0.0009558200836181641,8,0.0009558200836181641,8,4.7,4.7,8.0,8,10000,20
rock_100_50_models_0.2,1.273719310760498,5.9604644775390625e-06,0.0009319782257080078,0.0009319782257080078,0.0,0.0,0.0009319782257080078,8,0.0009319782257080078,8,4.18,4.18,8.0,8,10000,20
grid_100_100_models_0.1,1.4459948539733887,5.9604644775390625e-06,0.000946044921875,0.000946044921875,0.0,0.0,0.000946044921875,8,0.000946044921875,8,4.51,4.51,8.0,8,10000,20
grid_100_100_models_0.1,1.4404637813568115,1.6927719116210938e-05,0.0010838508605957031,0.0010838508605957031,0.0,0.0,0.0010838508605957031,8,0.0010838508605957031,8,4.41,4.41,8.0,8,10000,20
grid_100_100_models_0.1,1.4528353214263916,5.9604644775390625e-06,0.0010151863098144531,0.0010151863098144531,0.0,0.0,0.0010151863098144531,8,0.0010151863098144531,8,4.41,4.41,8.0,8,10000,20
grid_100_100_models_0.1,1.4424457550048828,5.9604644775390625e-06,0.0010800361633300781,0.0010800361633300781,0.0,0.0,0.0010800361633300781,8,0.0010800361633300781,8,4.69,4.69,8.0,8,10000,20
grid_100_100_models_0.1,1.4368007183074951,6.9141387939453125e-06,0.0009341239929199219,0.0009341239929199219,0.0,0.0,0.0009341239929199219,8,0.0009341239929199219,8,4.65,4.65,8.0,8,10000,20
grid_100_100_models_0.15,1.3639638423919678,6.198883056640625e-06,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,8,0.0009629726409912109,8,4.03,4.03,8.0,8,10000,20
grid_100_100_models_0.15,1.366485595703125,7.152557373046875e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.64,4.64,8.0,8,10000,20
grid_100_100_models_0.15,1.3738386631011963,6.9141387939453125e-06,0.0009779930114746094,0.0009779930114746094,0.0,0.0,0.0009779930114746094,8,0.0009779930114746094,8,4.52,4.52,8.0,8,10000,20
grid_100_100_models_0.15,1.3895072937011719,5.9604644775390625e-06,0.0009419918060302734,0.0009419918060302734,0.0,0.0,0.0009419918060302734,8,0.0009419918060302734,8,4.69,4.69,8.0,8,10000,20
grid_100_100_models_0.15,1.3599662780761719,6.198883056640625e-06,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.31,4.31,8.0,8,10000,20
grid_100_100_models_0.2,1.3181331157684326,5.7220458984375e-06,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,4.3,4.3,8.0,8,10000,20
grid_100_100_models_0.2,1.2878644466400146,5.0067901611328125e-06,0.0009450912475585938,0.0009450912475585938,0.0,0.0,0.0009450912475585938,8,0.0009450912475585938,8,4.69,4.69,8.0,8,10000,20
grid_100_100_models_0.2,1.3287584781646729,5.7220458984375e-06,0.0009322166442871094,0.0009322166442871094,0.0,0.0,0.0009322166442871094,8,0.0009322166442871094,8,4.5,4.5,8.0,8,10000,20
grid_100_100_models_0.2,1.287257432937622,6.198883056640625e-06,0.0010530948638916016,0.0010530948638916016,0.0,0.0,0.0010530948638916016,8,0.0010530948638916016,8,4.62,4.62,8.0,8,10000,20
grid_100_100_models_0.2,1.3502678871154785,5.9604644775390625e-06,0.0009210109710693359,0.0009210109710693359,0.0,0.0,0.0009210109710693359,8,0.0009210109710693359,8,4.65,4.65,8.0,8,10000,20
puddle_100_100_models_0.1,1.4522185325622559,6.198883056640625e-06,0.0010387897491455078,0.0010387897491455078,0.0,0.0,0.0010387897491455078,8,0.0010387897491455078,8,3.96,3.96,8.0,8,10000,20
puddle_100_100_models_0.1,1.4423801898956299,5.9604644775390625e-06,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.35,4.35,8.0,8,10000,20
puddle_100_100_models_0.1,1.457481861114502,3.814697265625e-06,0.0009899139404296875,0.0009899139404296875,0.0,0.0,0.0009899139404296875,8,0.0009899139404296875,8,4.24,4.24,8.0,8,10000,20
puddle_100_100_models_0.1,1.4447863101959229,5.9604644775390625e-06,0.0009911060333251953,0.0009911060333251953,0.0,0.0,0.0009911060333251953,8,0.0009911060333251953,8,4.02,4.02,8.0,8,10000,20
puddle_100_100_models_0.1,1.4477512836456299,5.9604644775390625e-06,0.0009729862213134766,0.0009729862213134766,0.0,0.0,0.0009729862213134766,8,0.0009729862213134766,8,4.53,4.53,8.0,8,10000,20
puddle_100_100_models_0.15,1.3952388763427734,7.152557373046875e-06,0.0010759830474853516,0.0010759830474853516,0.0,0.0,0.0010759830474853516,8,0.0010759830474853516,8,4.08,4.08,8.0,8,10000,20
puddle_100_100_models_0.15,1.3915600776672363,6.198883056640625e-06,0.001027822494506836,0.001027822494506836,0.0,0.0,0.001027822494506836,8,0.001027822494506836,8,4.58,4.58,8.0,8,10000,20
puddle_100_100_models_0.15,1.373403549194336,5.9604644775390625e-06,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,8,0.0009629726409912109,8,4.09,4.09,8.0,8,10000,20
puddle_100_100_models_0.15,1.3654167652130127,6.9141387939453125e-06,0.0009531974792480469,0.0009531974792480469,0.0,0.0,0.0009531974792480469,8,0.0009531974792480469,8,4.28,4.28,8.0,8,10000,20
puddle_100_100_models_0.15,1.3365721702575684,5.9604644775390625e-06,0.0009407997131347656,0.0009407997131347656,0.0,0.0,0.0009407997131347656,8,0.0009407997131347656,8,4.51,4.51,8.0,8,10000,20
puddle_100_100_models_0.2,1.4133515357971191,5.9604644775390625e-06,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,8,0.0009629726409912109,8,5.1,5.1,8.0,8,10000,20
puddle_100_100_models_0.2,1.420201301574707,5.7220458984375e-06,0.0009300708770751953,0.0009300708770751953,0.0,0.0,0.0009300708770751953,8,0.0009300708770751953,8,4.29,4.29,8.0,8,10000,20
puddle_100_100_models_0.2,1.313664436340332,5.7220458984375e-06,0.0010051727294921875,0.0010051727294921875,0.0,0.0,0.0010051727294921875,8,0.0010051727294921875,8,4.42,4.42,8.0,8,10000,20
