Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,random_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_50_50_models_0.1,0.35178327560424805,3.814697265625e-06,0.0009500980377197266,0.0009500980377197266,0.0,0.0,0.0009500980377197266,8,0.0009500980377197266,8,4.22,4.22,4.18,8.0,8,2500,20
grid_50_50_models_0.15,0.33728528022766113,6.198883056640625e-06,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.16,4.16,4.82,8.0,8,2500,20
grid_50_50_models_0.15,0.3435652256011963,5.0067901611328125e-06,0.0009860992431640625,0.0009860992431640625,0.0,0.0,0.0009860992431640625,8,0.0009860992431640625,8,4.38,4.38,4.62,8.0,8,2500,20
grid_50_50_models_0.15,0.34018683433532715,5.0067901611328125e-06,0.0009458065032958984,0.0009458065032958984,0.0,0.0,0.0009458065032958984,8,0.0009458065032958984,8,3.94,3.94,3.82,8.0,8,2500,20
grid_50_50_models_0.15,0.3368849754333496,5.245208740234375e-06,0.0009737014770507812,0.0009737014770507812,0.0,0.0,0.0009737014770507812,8,0.0009737014770507812,8,4.1,4.1,4.86,8.0,8,2500,20
grid_50_50_models_0.15,0.3410007953643799,5.0067901611328125e-06,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.14,4.14,4.4,8.0,8,2500,20
grid_50_50_models_0.2,57.963096141815186,5.0067901611328125e-06,0.0009760856628417969,0.0009760856628417969,0.0,0.0,0.0009760856628417969,8,0.0009760856628417969,8,4.3,4.3,4.64,8.0,8,2500,20
grid_50_50_models_0.2,0.3291652202606201,4.0531158447265625e-06,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.04,4.04,4.3,8.0,8,2500,20
grid_50_50_models_0.2,0.3198893070220947,4.76837158203125e-06,0.0009663105010986328,0.0009663105010986328,0.0,0.0,0.0009663105010986328,8,0.0009663105010986328,8,4.9,4.9,4.52,8.0,8,2500,20
grid_50_50_models_0.2,0.31908464431762695,3.814697265625e-06,0.0009090900421142578,0.0009090900421142578,0.0,0.0,0.0009090900421142578,8,0.0009090900421142578,8,4.38,4.38,4.32,8.0,8,2500,20
grid_50_50_models_0.2,0.2990753650665283,4.291534423828125e-06,0.0009157657623291016,0.0009157657623291016,0.0,0.0,0.0009157657623291016,8,0.0009157657623291016,8,4.04,4.04,4.64,8.0,8,2500,20
puddle_50_50_models_0.1,0.3518211841583252,5.7220458984375e-06,0.0009701251983642578,0.0009701251983642578,0.0,0.0,0.0009701251983642578,8,0.0009701251983642578,8,4.82,4.82,4.34,8.0,8,2500,20
puddle_50_50_models_0.1,0.3570568561553955,5.245208740234375e-06,0.0009438991546630859,0.0009438991546630859,0.0,0.0,0.0009438991546630859,8,0.0009438991546630859,8,4.04,4.04,4.42,8.0,8,2500,20
puddle_50_50_models_0.1,0.3529171943664551,5.0067901611328125e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.58,4.58,4.42,8.0,8,2500,20
puddle_50_50_models_0.1,0.3555030822753906,6.198883056640625e-06,0.0009899139404296875,0.0009899139404296875,0.0,0.0,0.0009899139404296875,8,0.0009899139404296875,8,4.54,4.54,4.48,8.0,8,2500,20
puddle_50_50_models_0.1,0.357738733291626,5.0067901611328125e-06,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.34,4.34,4.38,8.0,8,2500,20
puddle_50_50_models_0.15,0.32934045791625977,4.0531158447265625e-06,0.0009610652923583984,0.0009610652923583984,0.0,0.0,0.0009610652923583984,8,0.0009610652923583984,8,4.26,4.26,4.42,8.0,8,2500,20
puddle_50_50_models_0.15,0.3294029235839844,5.0067901611328125e-06,0.0009291172027587891,0.0009291172027587891,0.0,0.0,0.0009291172027587891,8,0.0009291172027587891,8,3.98,3.98,4.44,8.0,8,2500,20
puddle_50_50_models_0.15,0.34873270988464355,5.245208740234375e-06,0.0009317398071289062,0.0009317398071289062,0.0,0.0,0.0009317398071289062,8,0.0009317398071289062,8,4.04,4.04,4.42,8.0,8,2500,20
puddle_50_50_models_0.15,0.32347917556762695,7.152557373046875e-06,0.0009138584136962891,0.0009138584136962891,0.0,0.0,0.0009138584136962891,8,0.0009138584136962891,8,4.3,4.3,4.34,8.0,8,2500,20
puddle_50_50_models_0.15,0.32507848739624023,3.814697265625e-06,0.0009381771087646484,0.0009381771087646484,0.0,0.0,0.0009381771087646484,8,0.0009381771087646484,8,4.26,4.26,4.28,8.0,8,2500,20
puddle_50_50_models_0.2,0.3350539207458496,5.0067901611328125e-06,0.0009670257568359375,0.0009670257568359375,0.0,0.0,0.0009670257568359375,8,0.0009670257568359375,8,4.88,4.88,3.86,8.0,8,2500,20
puddle_50_50_models_0.2,0.34355902671813965,8.106231689453125e-06,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.5,4.5,3.96,8.0,8,2500,20
puddle_50_50_models_0.2,0.32120537757873535,5.245208740234375e-06,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.3,4.3,4.26,8.0,8,2500,20
puddle_50_50_models_0.2,0.3200380802154541,4.0531158447265625e-06,0.000911712646484375,0.000911712646484375,0.0,0.0,0.000911712646484375,8,0.000911712646484375,8,4.54,4.54,4.64,8.0,8,2500,20
puddle_50_50_models_0.2,0.3454561233520508,3.814697265625e-06,0.0009472370147705078,0.0009472370147705078,0.0,0.0,0.0009472370147705078,8,0.0009472370147705078,8,4.7,4.7,4.56,8.0,8,2500,20
rock_50_50_models_0.1,0.3605024814605713,5.0067901611328125e-06,0.0009331703186035156,0.0009331703186035156,0.0,0.0,0.0009331703186035156,8,0.0009331703186035156,8,4.78,4.78,4.5,8.0,8,2500,20
rock_50_50_models_0.1,0.35860562324523926,5.245208740234375e-06,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.62,4.62,3.76,8.0,8,2500,20
rock_50_50_models_0.1,0.35178685188293457,3.814697265625e-06,0.0009641647338867188,0.0009641647338867188,0.0,0.0,0.0009641647338867188,8,0.0009641647338867188,8,3.6,3.6,3.74,8.0,8,2500,20
rock_50_50_models_0.1,0.3594706058502197,4.0531158447265625e-06,0.001010894775390625,0.001010894775390625,0.0,0.0,0.001010894775390625,8,0.001010894775390625,8,4.88,4.88,4.42,8.0,8,2500,20
rock_50_50_models_0.1,0.35605478286743164,4.76837158203125e-06,0.0009028911590576172,0.0009028911590576172,0.0,0.0,0.0009028911590576172,8,0.0009028911590576172,8,5.24,5.24,4.08,8.0,8,2500,20
rock_50_50_models_0.15,0.33307671546936035,4.0531158447265625e-06,0.0010368824005126953,0.0010368824005126953,0.0,0.0,0.0010368824005126953,8,0.0010368824005126953,8,4.26,4.26,4.04,8.0,8,2500,20
rock_50_50_models_0.15,0.33140134811401367,4.76837158203125e-06,0.0009441375732421875,0.0009441375732421875,0.0,0.0,0.0009441375732421875,8,0.0009441375732421875,8,4.48,4.48,4.46,8.0,8,2500,20
rock_50_50_models_0.15,0.34915876388549805,5.0067901611328125e-06,0.0009560585021972656,0.0009560585021972656,0.0,0.0,0.0009560585021972656,8,0.0009560585021972656,8,4.1,4.1,4.3,8.0,8,2500,20
rock_50_50_models_0.15,0.3336930274963379,5.245208740234375e-06,0.0009567737579345703,0.0009567737579345703,0.0,0.0,0.0009567737579345703,8,0.0009567737579345703,8,4.28,4.28,4.36,8.0,8,2500,20
rock_50_50_models_0.15,0.33063769340515137,4.0531158447265625e-06,0.0009260177612304688,0.0009260177612304688,0.0,0.0,0.0009260177612304688,8,0.0009260177612304688,8,4.48,4.48,4.32,8.0,8,2500,20
rock_50_50_models_0.2,0.3212265968322754,5.0067901611328125e-06,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.26,4.26,4.86,8.0,8,2500,20
rock_50_50_models_0.2,0.31061649322509766,5.245208740234375e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.28,4.28,4.16,8.0,8,2500,20
rock_50_50_models_0.2,0.3109104633331299,5.245208740234375e-06,0.0009467601776123047,0.0009467601776123047,0.0,0.0,0.0009467601776123047,8,0.0009467601776123047,8,4.44,4.44,5.06,8.0,8,2500,20
rock_50_50_models_0.2,0.3204784393310547,4.0531158447265625e-06,0.0009539127349853516,0.0009539127349853516,0.0,0.0,0.0009539127349853516,8,0.0009539127349853516,8,4.62,4.62,3.78,8.0,8,2500,20
rock_50_50_models_0.2,0.305147647857666,5.245208740234375e-06,0.0009448528289794922,0.0009448528289794922,0.0,0.0,0.0009448528289794922,8,0.0009448528289794922,8,4.12,4.12,4.44,8.0,8,2500,20
four_rooms_50_50_models_0.0,0.3968031406402588,5.0067901611328125e-06,0.0009560585021972656,0.0009560585021972656,0.0,0.0,0.0009560585021972656,8,0.0009560585021972656,8,4.04,4.04,4.02,8.0,8,2500,20
four_rooms_50_50_models_0.0,0.3922431468963623,3.814697265625e-06,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.68,4.68,4.44,8.0,8,2500,20
four_rooms_50_50_models_0.0,0.3958895206451416,5.0067901611328125e-06,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.08,4.08,4.28,8.0,8,2500,20
four_rooms_50_50_models_0.0,0.39006900787353516,5.0067901611328125e-06,0.0009360313415527344,0.0009360313415527344,0.0,0.0,0.0009360313415527344,8,0.0009360313415527344,8,3.74,3.74,4.08,8.0,8,2500,20
four_rooms_50_50_models_0.0,0.3940291404724121,4.0531158447265625e-06,0.0009317398071289062,0.0009317398071289062,0.0,0.0,0.0009317398071289062,8,0.0009317398071289062,8,4.6,4.6,4.34,8.0,8,2500,20
grid_50_100_models_0.1,0.36060094833374023,1.0013580322265625e-05,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,8,0.0009520053863525391,8,4.21,4.21,4.2,8.0,8,2500,20
grid_50_100_models_0.1,0.35262489318847656,5.0067901611328125e-06,0.0009508132934570312,0.0009508132934570312,0.0,0.0,0.0009508132934570312,8,0.0009508132934570312,8,4.37,4.37,4.51,8.0,8,2500,20
grid_50_100_models_0.1,0.3581104278564453,5.9604644775390625e-06,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.04,4.04,4.31,8.0,8,2500,20
grid_50_100_models_0.1,0.35749149322509766,5.245208740234375e-06,0.0009438991546630859,0.0009438991546630859,0.0,0.0,0.0009438991546630859,8,0.0009438991546630859,8,4.41,4.41,4.4,8.0,8,2500,20
grid_50_100_models_0.1,0.36229538917541504,4.0531158447265625e-06,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.33,4.33,4.49,8.0,8,2500,20
grid_50_100_models_0.15,0.3331780433654785,4.76837158203125e-06,0.0009698867797851562,0.0009698867797851562,0.0,0.0,0.0009698867797851562,8,0.0009698867797851562,8,5.02,5.02,4.36,8.0,8,2500,20
grid_50_100_models_0.15,0.3424382209777832,5.0067901611328125e-06,0.0009601116180419922,0.0009601116180419922,0.0,0.0,0.0009601116180419922,8,0.0009601116180419922,8,4.36,4.36,4.51,8.0,8,2500,20
grid_50_100_models_0.15,0.3318929672241211,5.0067901611328125e-06,0.0010797977447509766,0.0010797977447509766,0.0,0.0,0.0010797977447509766,8,0.0010797977447509766,8,4.03,4.03,4.46,8.0,8,2500,20
grid_50_100_models_0.15,0.3409762382507324,5.9604644775390625e-06,0.0009598731994628906,0.0009598731994628906,0.0,0.0,0.0009598731994628906,8,0.0009598731994628906,8,4.12,4.12,4.53,8.0,8,2500,20
grid_50_100_models_0.15,0.3323948383331299,3.814697265625e-06,0.0010912418365478516,0.0010912418365478516,0.0,0.0,0.0010912418365478516,8,0.0010912418365478516,8,4.59,4.59,4.61,8.0,8,2500,20
grid_50_100_models_0.2,0.3133103847503662,4.0531158447265625e-06,0.0009500980377197266,0.0009500980377197266,0.0,0.0,0.0009500980377197266,8,0.0009500980377197266,8,5.18,5.18,4.46,8.0,8,2500,20
grid_50_100_models_0.2,0.32834839820861816,4.76837158203125e-06,0.000926971435546875,0.000926971435546875,0.0,0.0,0.000926971435546875,8,0.000926971435546875,8,4.36,4.36,4.43,8.0,8,2500,20
grid_50_100_models_0.2,0.31966137886047363,5.245208740234375e-06,0.0009398460388183594,0.0009398460388183594,0.0,0.0,0.0009398460388183594,8,0.0009398460388183594,8,4.09,4.09,4.26,8.0,8,2500,20
grid_50_100_models_0.2,0.3220977783203125,5.0067901611328125e-06,0.0009560585021972656,0.0009560585021972656,0.0,0.0,0.0009560585021972656,8,0.0009560585021972656,8,4.26,4.26,4.4,8.0,8,2500,20
grid_50_100_models_0.2,0.30560755729675293,5.245208740234375e-06,0.0009799003601074219,0.0009799003601074219,0.0,0.0,0.0009799003601074219,8,0.0009799003601074219,8,4.22,4.22,4.4,8.0,8,2500,20
puddle_50_100_models_0.1,0.36211061477661133,5.9604644775390625e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.47,4.47,4.25,8.0,8,2500,20
puddle_50_100_models_0.1,0.36089348793029785,5.9604644775390625e-06,0.001004934310913086,0.001004934310913086,0.0,0.0,0.001004934310913086,8,0.001004934310913086,8,4.18,4.18,4.58,8.0,8,2500,20
puddle_50_100_models_0.1,0.35691189765930176,7.152557373046875e-06,0.0009567737579345703,0.0009567737579345703,0.0,0.0,0.0009567737579345703,8,0.0009567737579345703,8,4.32,4.32,4.71,8.0,8,2500,20
puddle_50_100_models_0.1,0.3575859069824219,6.198883056640625e-06,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.34,4.34,4.41,8.0,8,2500,20
puddle_50_100_models_0.1,0.35525035858154297,4.76837158203125e-06,0.0009551048278808594,0.0009551048278808594,0.0,0.0,0.0009551048278808594,8,0.0009551048278808594,8,4.77,4.77,4.19,8.0,8,2500,20
puddle_50_100_models_0.15,0.3352961540222168,6.198883056640625e-06,0.0008828639984130859,0.0008828639984130859,0.0,0.0,0.0008828639984130859,8,0.0008828639984130859,8,4.48,4.48,4.32,8.0,8,2500,20
puddle_50_100_models_0.15,0.3364987373352051,5.9604644775390625e-06,0.0010328292846679688,0.0010328292846679688,0.0,0.0,0.0010328292846679688,8,0.0010328292846679688,8,4.62,4.62,4.59,8.0,8,2500,20
puddle_50_100_models_0.15,0.3419177532196045,5.0067901611328125e-06,0.0009698867797851562,0.0009698867797851562,0.0,0.0,0.0009698867797851562,8,0.0009698867797851562,8,4.7,4.7,4.14,8.0,8,2500,20
puddle_50_100_models_0.15,0.3269996643066406,4.0531158447265625e-06,0.0009360313415527344,0.0009360313415527344,0.0,0.0,0.0009360313415527344,8,0.0009360313415527344,8,4.23,4.23,4.43,8.0,8,2500,20
puddle_50_100_models_0.15,0.32796239852905273,5.9604644775390625e-06,0.0009338855743408203,0.0009338855743408203,0.0,0.0,0.0009338855743408203,8,0.0009338855743408203,8,4.18,4.18,4.72,8.0,8,2500,20
puddle_50_100_models_0.2,0.3148634433746338,4.0531158447265625e-06,0.0009639263153076172,0.0009639263153076172,0.0,0.0,0.0009639263153076172,8,0.0009639263153076172,8,4.33,4.33,4.04,8.0,8,2500,20
puddle_50_100_models_0.2,0.3205533027648926,5.0067901611328125e-06,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.51,4.51,4.25,8.0,8,2500,20
puddle_50_100_models_0.2,0.3109245300292969,5.9604644775390625e-06,0.0009551048278808594,0.0009551048278808594,0.0,0.0,0.0009551048278808594,8,0.0009551048278808594,8,4.39,4.39,4.33,8.0,8,2500,20
puddle_50_100_models_0.2,0.31208038330078125,5.0067901611328125e-06,0.0009539127349853516,0.0009539127349853516,0.0,0.0,0.0009539127349853516,8,0.0009539127349853516,8,4.36,4.36,4.31,8.0,8,2500,20
puddle_50_100_models_0.2,0.33197760581970215,4.76837158203125e-06,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.61,4.61,4.1,8.0,8,2500,20
rock_50_100_models_0.1,0.3559455871582031,6.198883056640625e-06,0.0009417533874511719,0.0009417533874511719,0.0,0.0,0.0009417533874511719,8,0.0009417533874511719,8,4.3,4.3,4.29,8.0,8,2500,20
rock_50_100_models_0.1,0.3521571159362793,5.0067901611328125e-06,0.0010340213775634766,0.0010340213775634766,0.0,0.0,0.0010340213775634766,8,0.0010340213775634766,8,4.32,4.32,4.3,8.0,8,2500,20
rock_50_100_models_0.1,0.35768771171569824,8.106231689453125e-06,0.0009338855743408203,0.0009338855743408203,0.0,0.0,0.0009338855743408203,8,0.0009338855743408203,8,4.39,4.39,3.82,8.0,8,2500,20
rock_50_100_models_0.1,0.35426831245422363,5.0067901611328125e-06,0.0009758472442626953,0.0009758472442626953,0.0,0.0,0.0009758472442626953,8,0.0009758472442626953,8,4.18,4.18,4.44,8.0,8,2500,20
rock_50_100_models_0.1,0.3499279022216797,3.814697265625e-06,0.0009279251098632812,0.0009279251098632812,0.0,0.0,0.0009279251098632812,8,0.0009279251098632812,8,4.45,4.45,4.49,8.0,8,2500,20
rock_50_100_models_0.15,0.339998722076416,5.0067901611328125e-06,0.0008711814880371094,0.0008711814880371094,0.0,0.0,0.0008711814880371094,8,0.0008711814880371094,8,4.53,4.53,4.33,8.0,8,2500,20
rock_50_100_models_0.15,0.34104132652282715,5.0067901611328125e-06,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.36,4.36,4.69,8.0,8,2500,20
rock_50_100_models_0.15,0.3415684700012207,5.9604644775390625e-06,0.0009610652923583984,0.0009610652923583984,0.0,0.0,0.0009610652923583984,8,0.0009610652923583984,8,4.16,4.16,4.43,8.0,8,2500,20
rock_50_100_models_0.15,0.33307576179504395,5.245208740234375e-06,0.0009598731994628906,0.0009598731994628906,0.0,0.0,0.0009598731994628906,8,0.0009598731994628906,8,4.32,4.32,4.07,8.0,8,2500,20
rock_50_100_models_0.15,0.3344001770019531,5.9604644775390625e-06,0.0009610652923583984,0.0009610652923583984,0.0,0.0,0.0009610652923583984,8,0.0009610652923583984,8,4.83,4.83,4.27,8.0,8,2500,20
rock_50_100_models_0.2,0.3248453140258789,3.814697265625e-06,0.0009531974792480469,0.0009531974792480469,0.0,0.0,0.0009531974792480469,8,0.0009531974792480469,8,4.37,4.37,4.34,8.0,8,2500,20
rock_50_100_models_0.2,0.324129581451416,8.821487426757812e-06,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.43,4.43,4.52,8.0,8,2500,20
rock_50_100_models_0.2,0.3079338073730469,5.0067901611328125e-06,0.0009541511535644531,0.0009541511535644531,0.0,0.0,0.0009541511535644531,8,0.0009541511535644531,8,4.53,4.53,4.23,8.0,8,2500,20
rock_50_100_models_0.2,0.3327341079711914,4.76837158203125e-06,0.0009360313415527344,0.0009360313415527344,0.0,0.0,0.0009360313415527344,8,0.0009360313415527344,8,4.22,4.22,4.25,8.0,8,2500,20
rock_50_100_models_0.2,0.33590078353881836,4.0531158447265625e-06,0.0009307861328125,0.0009307861328125,0.0,0.0,0.0009307861328125,8,0.0009307861328125,8,4.47,4.47,4.5,8.0,8,2500,20
four_rooms_50_100_models_0.0,0.3926877975463867,5.245208740234375e-06,0.0009567737579345703,0.0009567737579345703,0.0,0.0,0.0009567737579345703,8,0.0009567737579345703,8,4.22,4.22,4.72,8.0,8,2500,20
four_rooms_50_100_models_0.0,0.3950157165527344,5.0067901611328125e-06,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.47,4.47,4.1,8.0,8,2500,20
four_rooms_50_100_models_0.0,0.39253997802734375,5.0067901611328125e-06,0.0009191036224365234,0.0009191036224365234,0.0,0.0,0.0009191036224365234,8,0.0009191036224365234,8,4.17,4.17,4.16,8.0,8,2500,20
four_rooms_50_100_models_0.0,0.3906104564666748,5.0067901611328125e-06,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,4.6,4.6,4.44,8.0,8,2500,20
four_rooms_50_100_models_0.0,0.39341282844543457,5.9604644775390625e-06,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,8,0.0009520053863525391,8,4.35,4.35,4.74,8.0,8,2500,20
grid_100_10_models_0.1,242.6084668636322,4.0531158447265625e-06,0.0004961490631103516,0.0004961490631103516,0.0,0.0,0.0004961490631103516,6,0.0004961490631103516,6,3.3,3.3,3.1,6.0,6,10000,20
grid_100_10_models_0.1,0.968407154083252,5.245208740234375e-06,0.0003781318664550781,0.0003781318664550781,0.0,0.0,0.0003781318664550781,5,0.0003781318664550781,5,3.1,3.1,2.3,5.0,5,10000,20
grid_100_10_models_0.1,1.1045477390289307,3.814697265625e-06,0.0004899501800537109,0.0004899501800537109,0.0,0.0,0.0004899501800537109,6,0.0004899501800537109,6,3.2,3.2,3.7,6.0,6,10000,20
grid_100_10_models_0.1,0.9427900314331055,5.0067901611328125e-06,0.0004189014434814453,0.0004189014434814453,0.0,0.0,0.0004189014434814453,5,0.0004189014434814453,5,2.2,2.2,2.8,5.0,5,10000,20
grid_100_10_models_0.1,1.2481787204742432,7.152557373046875e-06,0.0006768703460693359,0.0006768703460693359,0.0,0.0,0.0006768703460693359,7,0.0006768703460693359,7,3.4,3.4,5.5,7.0,7,10000,20
grid_100_10_models_0.15,1.0699310302734375,5.0067901611328125e-06,0.0004940032958984375,0.0004940032958984375,0.0,0.0,0.0004940032958984375,6,0.0004940032958984375,6,3.7,3.7,3.8,6.0,6,10000,20
grid_100_10_models_0.15,1.0400328636169434,5.7220458984375e-06,0.0005199909210205078,0.0005199909210205078,0.0,0.0,0.0005199909210205078,6,0.0005199909210205078,6,3.6,3.6,4.3,6.0,6,10000,20
grid_100_10_models_0.15,0.8980941772460938,4.0531158447265625e-06,0.00038504600524902344,0.00038504600524902344,0.0,0.0,0.00038504600524902344,5,0.00038504600524902344,5,2.8,2.8,3.0,5.0,5,10000,20
grid_100_10_models_0.15,0.9613642692565918,5.245208740234375e-06,0.000392913818359375,0.000392913818359375,0.0,0.0,0.000392913818359375,5,0.000392913818359375,5,2.0,2.0,2.7,5.0,5,10000,20
grid_100_10_models_0.15,0.8983917236328125,3.814697265625e-06,0.00037217140197753906,0.00037217140197753906,0.0,0.0,0.00037217140197753906,5,0.00037217140197753906,5,2.3,2.3,2.8,5.0,5,10000,20
grid_100_10_models_0.2,0.9239869117736816,4.76837158203125e-06,0.0003693103790283203,0.0003693103790283203,0.0,0.0,0.0003693103790283203,5,0.0003693103790283203,5,2.9,2.9,2.6,5.0,5,10000,20
grid_100_10_models_0.2,1.1215057373046875,3.814697265625e-06,0.0006499290466308594,0.0006499290466308594,0.0,0.0,0.0006499290466308594,7,0.0006499290466308594,7,3.8,3.8,4.1,7.0,7,10000,20
grid_100_10_models_0.2,1.1153450012207031,8.344650268554688e-06,0.0007498264312744141,0.0007498264312744141,0.0,0.0,0.0007498264312744141,7,0.0007498264312744141,7,4.2,4.2,3.0,7.0,7,10000,20
grid_100_10_models_0.2,0.8224055767059326,4.0531158447265625e-06,0.0003688335418701172,0.0003688335418701172,0.0,0.0,0.0003688335418701172,5,0.0003688335418701172,5,2.6,2.6,2.5,5.0,5,10000,20
grid_100_10_models_0.2,1.04616117477417,4.76837158203125e-06,0.00048828125,0.00048828125,0.0,0.0,0.00048828125,6,0.00048828125,6,3.6,3.6,3.4,6.0,6,10000,20
puddle_100_10_models_0.1,0.9493832588195801,4.76837158203125e-06,0.0004730224609375,0.0004730224609375,0.0,0.0,0.0004730224609375,5,0.0004730224609375,5,2.9,2.9,2.8,5.0,5,10000,20
puddle_100_10_models_0.1,0.9567432403564453,5.0067901611328125e-06,0.0003829002380371094,0.0003829002380371094,0.0,0.0,0.0003829002380371094,5,0.0003829002380371094,5,2.9,2.9,3.1,5.0,5,10000,20
puddle_100_10_models_0.1,1.1114978790283203,4.291534423828125e-06,0.0005156993865966797,0.0005156993865966797,0.0,0.0,0.0005156993865966797,6,0.0005156993865966797,6,3.2,3.2,3.5,6.0,6,10000,20
puddle_100_10_models_0.1,0.9613058567047119,5.0067901611328125e-06,0.0003781318664550781,0.0003781318664550781,0.0,0.0,0.0003781318664550781,5,0.0003781318664550781,5,2.7,2.7,3.1,5.0,5,10000,20
puddle_100_10_models_0.1,1.1164908409118652,5.0067901611328125e-06,0.00048422813415527344,0.00048422813415527344,0.0,0.0,0.00048422813415527344,6,0.00048422813415527344,6,3.5,3.5,2.8,6.0,6,10000,20
puddle_100_10_models_0.15,1.2293846607208252,4.0531158447265625e-06,0.0006549358367919922,0.0006549358367919922,0.0,0.0,0.0006549358367919922,7,0.0006549358367919922,7,4.0,4.0,3.6,7.0,7,10000,20
puddle_100_10_models_0.15,1.2094223499298096,5.245208740234375e-06,0.0006568431854248047,0.0006568431854248047,0.0,0.0,0.0006568431854248047,7,0.0006568431854248047,7,3.9,3.9,3.9,7.0,7,10000,20
puddle_100_10_models_0.15,1.051417350769043,4.76837158203125e-06,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.0,3.0,2.7,6.0,6,10000,20
puddle_100_10_models_0.15,1.0678033828735352,5.9604644775390625e-06,0.0005481243133544922,0.0005481243133544922,0.0,0.0,0.0005481243133544922,6,0.0005481243133544922,6,3.4,3.4,2.7,6.0,6,10000,20
puddle_100_10_models_0.15,0.8990738391876221,1.0251998901367188e-05,0.0020618438720703125,0.0020618438720703125,0.0,0.0,0.0020618438720703125,5,0.0020618438720703125,5,3.2,3.2,3.2,5.0,5,10000,20
puddle_100_10_models_0.2,0.991957426071167,7.152557373046875e-06,0.000453948974609375,0.000453948974609375,0.0,0.0,0.000453948974609375,5,0.000453948974609375,5,3.3,3.3,3.0,5.0,5,10000,20
puddle_100_10_models_0.2,1.1865663528442383,6.198883056640625e-06,0.0005857944488525391,0.0005857944488525391,0.0,0.0,0.0005857944488525391,6,0.0005857944488525391,6,3.5,3.5,3.7,6.0,6,10000,20
puddle_100_10_models_0.2,1.124479055404663,5.0067901611328125e-06,0.0005528926849365234,0.0005528926849365234,0.0,0.0,0.0005528926849365234,6,0.0005528926849365234,6,4.0,4.0,2.6,6.0,6,10000,20
puddle_100_10_models_0.2,1.0345690250396729,5.0067901611328125e-06,0.0004241466522216797,0.0004241466522216797,0.0,0.0,0.0004241466522216797,5,0.0004241466522216797,5,2.6,2.6,3.0,5.0,5,10000,20
puddle_100_10_models_0.2,1.1440353393554688,4.0531158447265625e-06,0.0005471706390380859,0.0005471706390380859,0.0,0.0,0.0005471706390380859,6,0.0005471706390380859,6,3.4,3.4,3.4,6.0,6,10000,20
rock_100_10_models_0.1,1.0841484069824219,5.9604644775390625e-06,0.0005450248718261719,0.0005450248718261719,0.0,0.0,0.0005450248718261719,5,0.0005450248718261719,5,2.5,2.5,3.4,5.0,5,10000,20
