Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_20_100_models_0.1,0.05487966537475586,0.8769280910491943,0.0009739398956298828,0.0009739398956298828,0.0,0.0,0.0009739398956298828,8,0.0009739398956298828,8,4.52,4.52,8.0,8,400,20
puddle_20_100_models_0.15,0.0517888069152832,0.8657691478729248,0.0010099411010742188,0.0010099411010742188,0.0,0.0,0.0010099411010742188,8,0.0010099411010742188,8,4.56,4.56,8.0,8,400,20
puddle_20_100_models_0.15,0.054854393005371094,0.8555059432983398,0.0011599063873291016,0.0011599063873291016,0.0,0.0,0.0011599063873291016,8,0.0011599063873291016,8,3.99,3.99,8.0,8,400,20
puddle_20_100_models_0.15,0.05255007743835449,0.9189221858978271,0.00107574462890625,0.00107574462890625,0.0,0.0,0.00107574462890625,8,0.00107574462890625,8,4.92,4.92,8.0,8,400,20
puddle_20_100_models_0.15,0.052791595458984375,0.9009373188018799,0.0016698837280273438,0.0016698837280273438,0.0,0.0,0.0016698837280273438,8,0.0016698837280273438,8,4.64,4.57,9.0,9,400,20
puddle_20_100_models_0.15,0.05208444595336914,0.881943941116333,0.0010051727294921875,0.0010051727294921875,0.0,0.0,0.0010051727294921875,8,0.0010051727294921875,8,4.44,4.44,8.0,8,400,20
puddle_20_100_models_0.2,0.05143380165100098,0.8950090408325195,0.0010139942169189453,0.0010139942169189453,0.0,0.0,0.0010139942169189453,8,0.0010139942169189453,8,4.33,4.33,8.0,8,400,20
puddle_20_100_models_0.2,0.05223822593688965,0.9291408061981201,0.0036840438842773438,0.0036840438842773438,0.0,0.0,0.0036840438842773438,8,0.0036840438842773438,8,4.27,4.09,10.0,10,400,20
puddle_20_100_models_0.2,0.04916119575500488,0.8716800212860107,0.0009489059448242188,0.0009489059448242188,0.0,0.0,0.0009489059448242188,8,0.0009489059448242188,8,4.93,4.93,8.0,8,400,20
puddle_20_100_models_0.2,0.04889869689941406,0.9419987201690674,0.0017192363739013672,0.0017192363739013672,0.0,0.0,0.0017192363739013672,8,0.0017192363739013672,8,4.56,4.54,9.0,9,400,20
puddle_20_100_models_0.2,0.04928731918334961,0.8634428977966309,0.0016350746154785156,0.0016350746154785156,0.0,0.0,0.0016350746154785156,8,0.0016350746154785156,8,4.7,4.6,9.0,9,400,20
rock_20_100_models_0.1,0.05462908744812012,0.8531970977783203,0.0017209053039550781,0.0017209053039550781,0.0,0.0,0.0017209053039550781,8,0.0017209053039550781,8,4.38,4.26,9.0,9,400,20
rock_20_100_models_0.1,0.05496072769165039,0.9249680042266846,0.0009682178497314453,0.0009682178497314453,0.0,0.0,0.0009682178497314453,8,0.0009682178497314453,8,4.08,4.08,8.0,8,400,20
rock_20_100_models_0.1,0.05458950996398926,0.9222431182861328,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.16,4.16,8.0,8,400,20
rock_20_100_models_0.1,0.054566144943237305,0.897662878036499,0.0016529560089111328,0.0016529560089111328,0.0,0.0,0.0016529560089111328,8,0.0016529560089111328,8,4.66,4.74,9.0,9,400,20
rock_20_100_models_0.1,0.05499410629272461,0.9198458194732666,0.001725912094116211,0.001725912094116211,0.0,0.0,0.001725912094116211,8,0.001725912094116211,8,4.42,4.46,9.0,9,400,20
rock_20_100_models_0.15,0.05171537399291992,0.8644669055938721,0.0009889602661132812,0.0009889602661132812,0.0,0.0,0.0009889602661132812,8,0.0009889602661132812,8,4.42,4.42,8.0,8,400,20
rock_20_100_models_0.15,0.05293464660644531,0.887721061706543,0.0009350776672363281,0.0009350776672363281,0.0,0.0,0.0009350776672363281,8,0.0009350776672363281,8,4.75,4.75,8.0,8,400,20
rock_20_100_models_0.15,0.05239748954772949,0.8708727359771729,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.24,4.24,8.0,8,400,20
rock_20_100_models_0.15,0.052561283111572266,0.8717308044433594,0.001725912094116211,0.001725912094116211,0.0,0.0,0.001725912094116211,8,0.001725912094116211,8,4.46,3.87,9.0,9,400,20
rock_20_100_models_0.15,0.05204010009765625,0.8583822250366211,0.0009577274322509766,0.0009577274322509766,0.0,0.0,0.0009577274322509766,8,0.0009577274322509766,8,4.22,4.22,8.0,8,400,20
rock_20_100_models_0.2,0.05250668525695801,0.8633899688720703,0.0009069442749023438,0.0009069442749023438,0.0,0.0,0.0009069442749023438,8,0.0009069442749023438,8,4.27,4.27,8.0,8,400,20
rock_20_100_models_0.2,0.05272412300109863,0.9015369415283203,0.0017271041870117188,0.0017271041870117188,0.0,0.0,0.0017271041870117188,8,0.0017271041870117188,8,4.39,4.02,9.0,9,400,20
rock_20_100_models_0.2,0.0483698844909668,0.8715040683746338,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.39,4.39,8.0,8,400,20
rock_20_100_models_0.2,0.04890942573547363,0.8672640323638916,0.0009660720825195312,0.0009660720825195312,0.0,0.0,0.0009660720825195312,8,0.0009660720825195312,8,4.23,4.23,8.0,8,400,20
rock_20_100_models_0.2,0.050124406814575195,0.8638110160827637,0.0010318756103515625,0.0010318756103515625,0.0,0.0,0.0010318756103515625,8,0.0010318756103515625,8,4.52,4.52,8.0,8,400,20
grid_50_10_models_0.1,0.3170738220214844,4.76837158203125e-06,0.0006639957427978516,0.0006639957427978516,0.0,0.0,0.0006639957427978516,7,0.0006639957427978516,7,3.8,3.8,7.0,7,2500,20
grid_50_10_models_0.1,0.2801194190979004,3.814697265625e-06,0.0004892349243164062,0.0004892349243164062,0.0,0.0,0.0004892349243164062,6,0.0004892349243164062,6,3.6,3.6,6.0,6,2500,20
grid_50_10_models_0.1,0.27617383003234863,4.291534423828125e-06,0.0005097389221191406,0.0005097389221191406,0.0,0.0,0.0005097389221191406,6,0.0005097389221191406,6,3.0,3.0,6.0,6,2500,20
grid_50_10_models_0.1,0.23575997352600098,4.76837158203125e-06,0.0003731250762939453,0.0003731250762939453,0.0,0.0,0.0003731250762939453,5,0.0003731250762939453,5,2.6,2.6,5.0,5,2500,20
grid_50_10_models_0.1,0.23419618606567383,3.814697265625e-06,0.0003681182861328125,0.0003681182861328125,0.0,0.0,0.0003681182861328125,5,0.0003681182861328125,5,3.2,3.2,5.0,5,2500,20
grid_50_10_models_0.15,0.2592170238494873,4.0531158447265625e-06,0.00047397613525390625,0.00047397613525390625,0.0,0.0,0.00047397613525390625,6,0.00047397613525390625,6,3.8,3.8,6.0,6,2500,20
grid_50_10_models_0.15,0.26722025871276855,4.0531158447265625e-06,0.0004968643188476562,0.0004968643188476562,0.0,0.0,0.0004968643188476562,6,0.0004968643188476562,6,3.6,3.6,6.0,6,2500,20
grid_50_10_models_0.15,0.15027523040771484,3.0994415283203125e-06,0.00021982192993164062,0.00021982192993164062,0.0,0.0,0.00021982192993164062,3,0.00021982192993164062,3,1.5,1.5,3.0,3,2500,20
grid_50_10_models_0.15,0.29773974418640137,4.0531158447265625e-06,0.0006480216979980469,0.0006480216979980469,0.0,0.0,0.0006480216979980469,7,0.0006480216979980469,7,3.5,3.5,7.0,7,2500,20
grid_50_10_models_0.15,0.29931020736694336,4.291534423828125e-06,0.0006437301635742188,0.0006437301635742188,0.0,0.0,0.0006437301635742188,7,0.0006437301635742188,7,3.5,3.5,7.0,7,2500,20
grid_50_10_models_0.2,0.21754026412963867,3.814697265625e-06,0.0003802776336669922,0.0003802776336669922,0.0,0.0,0.0003802776336669922,5,0.0003802776336669922,5,2.7,2.7,5.0,5,2500,20
grid_50_10_models_0.2,0.22840380668640137,4.0531158447265625e-06,0.00037598609924316406,0.00037598609924316406,0.0,0.0,0.00037598609924316406,5,0.00037598609924316406,5,2.2,2.2,5.0,5,2500,20
grid_50_10_models_0.2,0.24165892601013184,3.814697265625e-06,0.0004878044128417969,0.0004878044128417969,0.0,0.0,0.0004878044128417969,6,0.0004878044128417969,6,3.6,3.6,6.0,6,2500,20
grid_50_10_models_0.2,0.24297213554382324,4.76837158203125e-06,0.0005190372467041016,0.0005190372467041016,0.0,0.0,0.0005190372467041016,6,0.0005190372467041016,6,3.5,3.5,6.0,6,2500,20
grid_50_10_models_0.2,0.20676779747009277,3.814697265625e-06,0.00037026405334472656,0.00037026405334472656,0.0,0.0,0.00037026405334472656,5,0.00037026405334472656,5,2.9,2.9,5.0,5,2500,20
puddle_50_10_models_0.1,0.19824481010437012,4.0531158447265625e-06,0.0002980232238769531,0.0002980232238769531,0.0,0.0,0.0002980232238769531,4,0.0002980232238769531,4,2.3,2.3,4.0,4,2500,20
puddle_50_10_models_0.1,0.31797266006469727,5.0067901611328125e-06,0.0006580352783203125,0.0006580352783203125,0.0,0.0,0.0006580352783203125,7,0.0006580352783203125,7,3.9,3.9,7.0,7,2500,20
puddle_50_10_models_0.1,0.24317121505737305,5.0067901611328125e-06,0.00041294097900390625,0.00041294097900390625,0.0,0.0,0.00041294097900390625,5,0.00041294097900390625,5,3.0,3.0,5.0,5,2500,20
puddle_50_10_models_0.1,0.3163900375366211,4.0531158447265625e-06,0.0006589889526367188,0.0006589889526367188,0.0,0.0,0.0006589889526367188,7,0.0006589889526367188,7,3.8,3.8,7.0,7,2500,20
puddle_50_10_models_0.1,0.2377793788909912,4.76837158203125e-06,0.0003859996795654297,0.0003859996795654297,0.0,0.0,0.0003859996795654297,5,0.0003859996795654297,5,2.9,2.9,5.0,5,2500,20
puddle_50_10_models_0.15,0.1854875087738037,3.0994415283203125e-06,0.00026917457580566406,0.00026917457580566406,0.0,0.0,0.00026917457580566406,4,0.00026917457580566406,4,2.3,2.3,4.0,4,2500,20
puddle_50_10_models_0.15,0.2616705894470215,4.0531158447265625e-06,0.0004949569702148438,0.0004949569702148438,0.0,0.0,0.0004949569702148438,6,0.0004949569702148438,6,3.3,3.3,6.0,6,2500,20
puddle_50_10_models_0.15,0.23150086402893066,4.0531158447265625e-06,0.00037384033203125,0.00037384033203125,0.0,0.0,0.00037384033203125,5,0.00037384033203125,5,2.9,2.9,5.0,5,2500,20
puddle_50_10_models_0.15,0.22039151191711426,5.0067901611328125e-06,0.00036907196044921875,0.00036907196044921875,0.0,0.0,0.00036907196044921875,5,0.00036907196044921875,5,2.9,2.9,5.0,5,2500,20
puddle_50_10_models_0.15,0.29538583755493164,5.245208740234375e-06,0.0006537437438964844,0.0006537437438964844,0.0,0.0,0.0006537437438964844,7,0.0006537437438964844,7,4.2,4.2,7.0,7,2500,20
puddle_50_10_models_0.2,0.25125908851623535,4.0531158447265625e-06,0.0005011558532714844,0.0005011558532714844,0.0,0.0,0.0005011558532714844,6,0.0005011558532714844,6,3.1,3.1,6.0,6,2500,20
puddle_50_10_models_0.2,0.26404666900634766,4.76837158203125e-06,0.0005090236663818359,0.0005090236663818359,0.0,0.0,0.0005090236663818359,6,0.0005090236663818359,6,3.2,3.2,6.0,6,2500,20
puddle_50_10_models_0.2,0.25698089599609375,4.0531158447265625e-06,0.0004899501800537109,0.0004899501800537109,0.0,0.0,0.0004899501800537109,6,0.0004899501800537109,6,3.5,3.5,6.0,6,2500,20
puddle_50_10_models_0.2,0.28832530975341797,4.0531158447265625e-06,0.0006380081176757812,0.0006380081176757812,0.0,0.0,0.0006380081176757812,7,0.0006380081176757812,7,4.1,4.1,7.0,7,2500,20
puddle_50_10_models_0.2,0.24466347694396973,4.291534423828125e-06,0.0004940032958984375,0.0004940032958984375,0.0,0.0,0.0004940032958984375,6,0.0004940032958984375,6,3.6,3.6,6.0,6,2500,20
rock_50_10_models_0.1,0.31954240798950195,6.9141387939453125e-06,0.0006861686706542969,0.0006861686706542969,0.0,0.0,0.0006861686706542969,7,0.0006861686706542969,7,3.5,3.5,7.0,7,2500,20
rock_50_10_models_0.1,0.23771119117736816,5.245208740234375e-06,0.0003788471221923828,0.0003788471221923828,0.0,0.0,0.0003788471221923828,5,0.0003788471221923828,5,2.8,2.8,5.0,5,2500,20
rock_50_10_models_0.1,0.2781836986541748,3.814697265625e-06,0.0004892349243164062,0.0004892349243164062,0.0,0.0,0.0004892349243164062,6,0.0004892349243164062,6,3.1,3.1,6.0,6,2500,20
rock_50_10_models_0.1,0.3185744285583496,6.198883056640625e-06,0.0006730556488037109,0.0006730556488037109,0.0,0.0,0.0006730556488037109,7,0.0006730556488037109,7,4.0,4.0,7.0,7,2500,20
rock_50_10_models_0.1,0.2683708667755127,4.291534423828125e-06,0.00047779083251953125,0.00047779083251953125,0.0,0.0,0.00047779083251953125,6,0.00047779083251953125,6,3.6,3.6,6.0,6,2500,20
rock_50_10_models_0.15,0.22985267639160156,4.0531158447265625e-06,0.0003800392150878906,0.0003800392150878906,0.0,0.0,0.0003800392150878906,5,0.0003800392150878906,5,2.5,2.5,5.0,5,2500,20
rock_50_10_models_0.15,0.22493410110473633,3.0994415283203125e-06,0.0003719329833984375,0.0003719329833984375,0.0,0.0,0.0003719329833984375,5,0.0003719329833984375,5,2.7,2.7,5.0,5,2500,20
rock_50_10_models_0.15,0.2735788822174072,4.0531158447265625e-06,0.0004830360412597656,0.0004830360412597656,0.0,0.0,0.0004830360412597656,6,0.0004830360412597656,6,3.3,3.3,6.0,6,2500,20
rock_50_10_models_0.15,0.22514843940734863,4.76837158203125e-06,0.0003619194030761719,0.0003619194030761719,0.0,0.0,0.0003619194030761719,5,0.0003619194030761719,5,2.8,2.8,5.0,5,2500,20
rock_50_10_models_0.15,0.22263383865356445,4.0531158447265625e-06,0.0003771781921386719,0.0003771781921386719,0.0,0.0,0.0003771781921386719,5,0.0003771781921386719,5,2.6,2.6,5.0,5,2500,20
rock_50_10_models_0.2,0.2544236183166504,5.0067901611328125e-06,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.8,3.8,6.0,6,2500,20
rock_50_10_models_0.2,0.2455441951751709,3.814697265625e-06,0.00045990943908691406,0.00045990943908691406,0.0,0.0,0.00045990943908691406,6,0.00045990943908691406,6,3.1,3.1,6.0,6,2500,20
rock_50_10_models_0.2,0.1763460636138916,4.291534423828125e-06,0.0002849102020263672,0.0002849102020263672,0.0,0.0,0.0002849102020263672,4,0.0002849102020263672,4,2.3,2.3,4.0,4,2500,20
rock_50_10_models_0.2,0.2897489070892334,4.0531158447265625e-06,0.0006399154663085938,0.0006399154663085938,0.0,0.0,0.0006399154663085938,7,0.0006399154663085938,7,3.5,3.5,7.0,7,2500,20
rock_50_10_models_0.2,0.20493268966674805,3.814697265625e-06,0.00036716461181640625,0.00036716461181640625,0.0,0.0,0.00036716461181640625,5,0.00036716461181640625,5,2.8,2.8,5.0,5,2500,20
grid_50_30_models_0.1,0.3174474239349365,5.0067901611328125e-06,0.0007109642028808594,0.0007109642028808594,0.0,0.0,0.0007109642028808594,7,0.0007109642028808594,7,3.9,3.9,7.0,7,2500,20
grid_50_30_models_0.1,0.35414934158325195,4.0531158447265625e-06,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.433333333333334,4.433333333333334,8.0,8,2500,20
grid_50_30_models_0.1,0.36249256134033203,5.245208740234375e-06,0.0009698867797851562,0.0009698867797851562,0.0,0.0,0.0009698867797851562,8,0.0009698867797851562,8,4.133333333333334,4.133333333333334,8.0,8,2500,20
grid_50_30_models_0.1,0.3619828224182129,4.0531158447265625e-06,0.0009667873382568359,0.0009667873382568359,0.0,0.0,0.0009667873382568359,8,0.0009667873382568359,8,4.866666666666666,4.866666666666666,8.0,8,2500,20
grid_50_30_models_0.1,0.36244678497314453,4.76837158203125e-06,0.0009729862213134766,0.0009729862213134766,0.0,0.0,0.0009729862213134766,8,0.0009729862213134766,8,4.233333333333333,4.233333333333333,8.0,8,2500,20
grid_50_30_models_0.15,0.33902430534362793,4.76837158203125e-06,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,4.066666666666666,4.066666666666666,8.0,8,2500,20
grid_50_30_models_0.15,0.33754777908325195,5.0067901611328125e-06,0.0009992122650146484,0.0009992122650146484,0.0,0.0,0.0009992122650146484,8,0.0009992122650146484,8,3.8,3.8,8.0,8,2500,20
grid_50_30_models_0.15,0.34941530227661133,5.9604644775390625e-06,0.0009341239929199219,0.0009341239929199219,0.0,0.0,0.0009341239929199219,8,0.0009341239929199219,8,4.066666666666666,4.066666666666666,8.0,8,2500,20
grid_50_30_models_0.15,0.30520129203796387,5.245208740234375e-06,0.000640869140625,0.000640869140625,0.0,0.0,0.000640869140625,7,0.000640869140625,7,4.5,4.5,7.0,7,2500,20
grid_50_30_models_0.15,0.3348243236541748,4.0531158447265625e-06,0.0009260177612304688,0.0009260177612304688,0.0,0.0,0.0009260177612304688,8,0.0009260177612304688,8,4.033333333333333,4.033333333333333,8.0,8,2500,20
grid_50_30_models_0.2,0.315732479095459,5.245208740234375e-06,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.766666666666667,4.766666666666667,8.0,8,2500,20
grid_50_30_models_0.2,0.3150811195373535,5.0067901611328125e-06,0.0009639263153076172,0.0009639263153076172,0.0,0.0,0.0009639263153076172,8,0.0009639263153076172,8,4.066666666666666,4.066666666666666,8.0,8,2500,20
grid_50_30_models_0.2,0.33159804344177246,5.0067901611328125e-06,0.0010159015655517578,0.0010159015655517578,0.0,0.0,0.0010159015655517578,8,0.0010159015655517578,8,4.033333333333333,4.033333333333333,8.0,8,2500,20
grid_50_30_models_0.2,0.3246486186981201,5.0067901611328125e-06,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,8,0.0009658336639404297,8,4.5,4.5,8.0,8,2500,20
grid_50_30_models_0.2,0.3211967945098877,5.0067901611328125e-06,0.0009827613830566406,0.0009827613830566406,0.0,0.0,0.0009827613830566406,8,0.0009827613830566406,8,4.733333333333333,4.733333333333333,8.0,8,2500,20
puddle_50_30_models_0.1,0.35518884658813477,5.245208740234375e-06,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,3.8666666666666667,3.8666666666666667,8.0,8,2500,20
puddle_50_30_models_0.1,0.361997127532959,5.9604644775390625e-06,0.0009489059448242188,0.0009489059448242188,0.0,0.0,0.0009489059448242188,8,0.0009489059448242188,8,4.8,4.8,8.0,8,2500,20
puddle_50_30_models_0.1,0.3607752323150635,7.867813110351562e-06,0.0009431838989257812,0.0009431838989257812,0.0,0.0,0.0009431838989257812,8,0.0009431838989257812,8,4.166666666666667,4.166666666666667,8.0,8,2500,20
puddle_50_30_models_0.1,0.35591626167297363,6.9141387939453125e-06,0.001013040542602539,0.001013040542602539,0.0,0.0,0.001013040542602539,8,0.001013040542602539,8,4.766666666666667,4.766666666666667,8.0,8,2500,20
puddle_50_30_models_0.1,0.3495450019836426,4.0531158447265625e-06,0.0009348392486572266,0.0009348392486572266,0.0,0.0,0.0009348392486572266,8,0.0009348392486572266,8,4.0,4.0,8.0,8,2500,20
puddle_50_30_models_0.15,0.33243536949157715,5.0067901611328125e-06,0.0009770393371582031,0.0009770393371582031,0.0,0.0,0.0009770393371582031,8,0.0009770393371582031,8,3.466666666666667,3.466666666666667,8.0,8,2500,20
puddle_50_30_models_0.15,0.3370018005371094,5.245208740234375e-06,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.833333333333333,4.833333333333333,8.0,8,2500,20
puddle_50_30_models_0.15,0.34335947036743164,5.0067901611328125e-06,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.633333333333334,4.633333333333334,8.0,8,2500,20
puddle_50_30_models_0.15,0.3446013927459717,5.0067901611328125e-06,0.0009601116180419922,0.0009601116180419922,0.0,0.0,0.0009601116180419922,8,0.0009601116180419922,8,4.133333333333334,4.133333333333334,8.0,8,2500,20
puddle_50_30_models_0.15,0.34813737869262695,5.0067901611328125e-06,0.0009238719940185547,0.0009238719940185547,0.0,0.0,0.0009238719940185547,8,0.0009238719940185547,8,4.233333333333333,4.233333333333333,8.0,8,2500,20
puddle_50_30_models_0.2,0.2889285087585449,5.9604644775390625e-06,0.0006630420684814453,0.0006630420684814453,0.0,0.0,0.0006630420684814453,7,0.0006630420684814453,7,3.933333333333333,3.933333333333333,7.0,7,2500,20
puddle_50_30_models_0.2,0.31539297103881836,3.814697265625e-06,0.0009541511535644531,0.0009541511535644531,0.0,0.0,0.0009541511535644531,8,0.0009541511535644531,8,5.066666666666666,5.066666666666666,8.0,8,2500,20
puddle_50_30_models_0.2,0.3222038745880127,5.245208740234375e-06,0.0009598731994628906,0.0009598731994628906,0.0,0.0,0.0009598731994628906,8,0.0009598731994628906,8,4.966666666666667,4.966666666666667,8.0,8,2500,20
puddle_50_30_models_0.2,0.3096785545349121,5.9604644775390625e-06,0.0006520748138427734,0.0006520748138427734,0.0,0.0,0.0006520748138427734,7,0.0006520748138427734,7,3.466666666666667,3.466666666666667,7.0,7,2500,20
puddle_50_30_models_0.2,0.3185579776763916,3.814697265625e-06,0.0009450912475585938,0.0009450912475585938,0.0,0.0,0.0009450912475585938,8,0.0009450912475585938,8,4.333333333333333,4.333333333333333,8.0,8,2500,20
rock_50_30_models_0.1,0.3652055263519287,3.814697265625e-06,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.6,4.6,8.0,8,2500,20
rock_50_30_models_0.1,0.3502621650695801,5.0067901611328125e-06,0.0010099411010742188,0.0010099411010742188,0.0,0.0,0.0010099411010742188,8,0.0010099411010742188,8,4.333333333333333,4.333333333333333,8.0,8,2500,20
rock_50_30_models_0.1,0.35271191596984863,5.0067901611328125e-06,0.0009341239929199219,0.0009341239929199219,0.0,0.0,0.0009341239929199219,8,0.0009341239929199219,8,5.133333333333334,5.133333333333334,8.0,8,2500,20
rock_50_30_models_0.1,0.3552064895629883,5.245208740234375e-06,0.0009868144989013672,0.0009868144989013672,0.0,0.0,0.0009868144989013672,8,0.0009868144989013672,8,4.2,4.2,8.0,8,2500,20
rock_50_30_models_0.1,0.36126160621643066,5.0067901611328125e-06,0.0010378360748291016,0.0010378360748291016,0.0,0.0,0.0010378360748291016,8,0.0010378360748291016,8,3.9,3.9,8.0,8,2500,20
rock_50_30_models_0.15,0.3611607551574707,5.0067901611328125e-06,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.666666666666667,4.666666666666667,8.0,8,2500,20
rock_50_30_models_0.15,0.33282017707824707,4.76837158203125e-06,0.0009920597076416016,0.0009920597076416016,0.0,0.0,0.0009920597076416016,8,0.0009920597076416016,8,4.9,4.9,8.0,8,2500,20
rock_50_30_models_0.15,0.3500490188598633,5.245208740234375e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.933333333333334,4.933333333333334,8.0,8,2500,20
rock_50_30_models_0.15,0.329028844833374,5.0067901611328125e-06,0.0009417533874511719,0.0009417533874511719,0.0,0.0,0.0009417533874511719,8,0.0009417533874511719,8,4.6,4.6,8.0,8,2500,20
rock_50_30_models_0.15,0.33101630210876465,3.814697265625e-06,0.0009181499481201172,0.0009181499481201172,0.0,0.0,0.0009181499481201172,8,0.0009181499481201172,8,3.933333333333333,3.933333333333333,8.0,8,2500,20
rock_50_30_models_0.2,0.3154487609863281,5.0067901611328125e-06,0.0009989738464355469,0.0009989738464355469,0.0,0.0,0.0009989738464355469,8,0.0009989738464355469,8,4.666666666666667,4.666666666666667,8.0,8,2500,20
rock_50_30_models_0.2,0.2974553108215332,3.814697265625e-06,0.0006573200225830078,0.0006573200225830078,0.0,0.0,0.0006573200225830078,7,0.0006573200225830078,7,3.3333333333333335,3.3333333333333335,7.0,7,2500,20
rock_50_30_models_0.2,0.3278977870941162,5.0067901611328125e-06,0.0009739398956298828,0.0009739398956298828,0.0,0.0,0.0009739398956298828,8,0.0009739398956298828,8,4.266666666666667,4.266666666666667,8.0,8,2500,20
rock_50_30_models_0.2,0.3217959403991699,5.0067901611328125e-06,0.0009989738464355469,0.0009989738464355469,0.0,0.0,0.0009989738464355469,8,0.0009989738464355469,8,4.3,4.3,8.0,8,2500,20
rock_50_30_models_0.2,0.3235909938812256,5.0067901611328125e-06,0.0009839534759521484,0.0009839534759521484,0.0,0.0,0.0009839534759521484,8,0.0009839534759521484,8,4.2,4.2,8.0,8,2500,20
grid_50_60_models_0.1,0.3569059371948242,5.0067901611328125e-06,0.001100778579711914,0.001100778579711914,0.0,0.0,0.001100778579711914,8,0.001100778579711914,8,4.733333333333333,4.733333333333333,8.0,8,2500,20
grid_50_60_models_0.1,0.3512849807739258,5.0067901611328125e-06,0.0009429454803466797,0.0009429454803466797,0.0,0.0,0.0009429454803466797,8,0.0009429454803466797,8,3.9833333333333334,3.9833333333333334,8.0,8,2500,20
grid_50_60_models_0.1,0.3563272953033447,5.245208740234375e-06,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.75,4.75,8.0,8,2500,20
grid_50_60_models_0.1,0.35234928131103516,4.76837158203125e-06,0.0009660720825195312,0.0009660720825195312,0.0,0.0,0.0009660720825195312,8,0.0009660720825195312,8,4.433333333333334,4.433333333333334,8.0,8,2500,20
grid_50_60_models_0.1,0.3511545658111572,4.76837158203125e-06,0.0009431838989257812,0.0009431838989257812,0.0,0.0,0.0009431838989257812,8,0.0009431838989257812,8,4.533333333333333,4.533333333333333,8.0,8,2500,20
grid_50_60_models_0.15,0.33629703521728516,6.198883056640625e-06,0.0009508132934570312,0.0009508132934570312,0.0,0.0,0.0009508132934570312,8,0.0009508132934570312,8,4.766666666666667,4.766666666666667,8.0,8,2500,20
grid_50_60_models_0.15,0.3468606472015381,4.76837158203125e-06,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.283333333333333,4.283333333333333,8.0,8,2500,20
grid_50_60_models_0.15,0.344012975692749,4.0531158447265625e-06,0.000985860824584961,0.000985860824584961,0.0,0.0,0.000985860824584961,8,0.000985860824584961,8,4.566666666666666,4.566666666666666,8.0,8,2500,20
grid_50_60_models_0.15,0.3345189094543457,5.0067901611328125e-06,0.0009450912475585938,0.0009450912475585938,0.0,0.0,0.0009450912475585938,8,0.0009450912475585938,8,4.3,4.3,8.0,8,2500,20
grid_50_60_models_0.15,0.33606982231140137,5.0067901611328125e-06,0.0009691715240478516,0.0009691715240478516,0.0,0.0,0.0009691715240478516,8,0.0009691715240478516,8,4.566666666666666,4.566666666666666,8.0,8,2500,20
grid_50_60_models_0.2,0.32701969146728516,5.0067901611328125e-06,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.9,4.9,8.0,8,2500,20
grid_50_60_models_0.2,0.323483943939209,3.814697265625e-06,0.0009400844573974609,0.0009400844573974609,0.0,0.0,0.0009400844573974609,8,0.0009400844573974609,8,4.366666666666666,4.366666666666666,8.0,8,2500,20
grid_50_60_models_0.2,0.32401108741760254,5.0067901611328125e-06,0.0009760856628417969,0.0009760856628417969,0.0,0.0,0.0009760856628417969,8,0.0009760856628417969,8,4.383333333333334,4.383333333333334,8.0,8,2500,20
grid_50_60_models_0.2,0.3219006061553955,4.0531158447265625e-06,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.216666666666667,4.216666666666667,8.0,8,2500,20
