Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_4_60_models_0.2,0.0031604766845703125,0.008027791976928711,0.005964994430541992,0.005964994430541992,0.0004951953887939453,0.0004951953887939453,0.005964994430541992,6,0.005964994430541992,6,3.4166666666666665,2.55,6.0,6,16,16
puddle_4_60_models_0.1,0.0038318634033203125,0.008884906768798828,0.007394075393676758,0.007394075393676758,0.0009109973907470703,0.0009109973907470703,0.007394075393676758,8,0.007394075393676758,8,4.1,4.1,8.0,8,16,20
puddle_4_60_models_0.1,0.003744363784790039,0.009161949157714844,0.007578134536743164,0.007578134536743164,0.0009191036224365234,0.0009191036224365234,0.007578134536743164,8,0.007578134536743164,8,4.216666666666667,4.216666666666667,8.0,8,16,20
puddle_4_60_models_0.1,0.0037894248962402344,0.008826732635498047,0.00794219970703125,0.00794219970703125,0.0009491443634033203,0.0009491443634033203,0.00794219970703125,8,0.00794219970703125,8,4.466666666666667,3.8333333333333335,8.0,8,16,20
puddle_4_60_models_0.1,0.0037784576416015625,0.008698225021362305,0.007753849029541016,0.007753849029541016,0.0009260177612304688,0.0009260177612304688,0.007753849029541016,8,0.007753849029541016,8,4.4,4.4,8.0,8,16,20
puddle_4_60_models_0.1,0.0037665367126464844,0.00886392593383789,0.007791042327880859,0.007791042327880859,0.0009050369262695312,0.0009050369262695312,0.007791042327880859,8,0.007791042327880859,8,4.883333333333334,4.883333333333334,8.0,8,16,20
puddle_4_60_models_0.15,0.0035605430603027344,0.008597135543823242,0.006657838821411133,0.006657838821411133,0.0009770393371582031,0.0009770393371582031,0.006657838821411133,8,0.006657838821411133,8,4.55,4.133333333333334,8.0,8,16,20
puddle_4_60_models_0.15,0.003509998321533203,0.008779048919677734,0.006929159164428711,0.006929159164428711,0.000637054443359375,0.000637054443359375,0.006929159164428711,7,0.006929159164428711,7,4.483333333333333,2.933333333333333,7.0,7,16,20
puddle_4_60_models_0.15,0.003467559814453125,0.008038759231567383,0.006345987319946289,0.006345987319946289,0.0008981227874755859,0.0008981227874755859,0.006345987319946289,8,0.006345987319946289,8,4.483333333333333,4.483333333333333,8.0,8,16,20
puddle_4_60_models_0.15,0.0035533905029296875,0.00801992416381836,0.006790876388549805,0.006790876388549805,0.0008990764617919922,0.0008990764617919922,0.006790876388549805,8,0.006790876388549805,8,4.483333333333333,4.483333333333333,8.0,8,16,20
puddle_4_60_models_0.15,0.003535032272338867,0.008442878723144531,0.006480216979980469,0.006480216979980469,0.0009748935699462891,0.0009748935699462891,0.006480216979980469,8,0.006480216979980469,8,4.3,3.1666666666666665,8.0,8,16,20
puddle_4_60_models_0.2,0.003401041030883789,0.008192062377929688,0.006402015686035156,0.006402015686035156,0.0010559558868408203,0.0010559558868408203,0.006402015686035156,7,0.006402015686035156,7,4.133333333333334,3.05,8.0,8,16,20
puddle_4_60_models_0.2,0.003197908401489258,0.0074880123138427734,0.005836963653564453,0.005836963653564453,0.0016930103302001953,0.0016930103302001953,0.005836963653564453,7,0.005836963653564453,7,4.0,3.05,9.0,9,16,16
puddle_4_60_models_0.2,0.0032918453216552734,0.007854223251342773,0.005713939666748047,0.005713939666748047,0.0016129016876220703,0.0016129016876220703,0.005713939666748047,8,0.005713939666748047,8,4.266666666666667,3.716666666666667,9.0,9,16,16
puddle_4_60_models_0.2,0.0033185482025146484,0.008551836013793945,0.006287097930908203,0.006287097930908203,0.0010290145874023438,0.0010290145874023438,0.006287097930908203,8,0.006287097930908203,8,4.75,3.35,8.0,8,16,16
puddle_4_60_models_0.2,0.0034084320068359375,0.007316112518310547,0.00603795051574707,0.00603795051574707,0.0018198490142822266,0.0018198490142822266,0.00603795051574707,7,0.00603795051574707,7,4.0,3.1666666666666665,9.0,9,16,20
rock_4_60_models_0.1,0.0037331581115722656,0.008113861083984375,0.007655143737792969,0.007655143737792969,0.0009589195251464844,0.0009589195251464844,0.007655143737792969,8,0.007655143737792969,8,4.183333333333334,3.7333333333333334,8.0,8,16,20
rock_4_60_models_0.1,0.003829479217529297,0.009163856506347656,0.007853269577026367,0.007853269577026367,0.0009479522705078125,0.0009479522705078125,0.007853269577026367,8,0.007853269577026367,8,4.516666666666667,4.516666666666667,8.0,8,16,20
rock_4_60_models_0.1,0.003800630569458008,0.008741140365600586,0.007609844207763672,0.007609844207763672,0.0008842945098876953,0.0008842945098876953,0.007609844207763672,8,0.007609844207763672,8,4.283333333333333,4.283333333333333,8.0,8,16,20
rock_4_60_models_0.1,0.003848552703857422,0.008889913558959961,0.0077021121978759766,0.0077021121978759766,0.0009319782257080078,0.0009319782257080078,0.0077021121978759766,8,0.0077021121978759766,8,4.733333333333333,3.6666666666666665,8.0,8,16,20
rock_4_60_models_0.1,0.0036716461181640625,0.008574962615966797,0.0071680545806884766,0.0071680545806884766,0.0009069442749023438,0.0009069442749023438,0.0071680545806884766,8,0.0071680545806884766,8,3.8,3.8,8.0,8,16,20
rock_4_60_models_0.15,0.0035130977630615234,0.008474111557006836,0.006866931915283203,0.006866931915283203,0.0010008811950683594,0.0010008811950683594,0.006866931915283203,7,0.006866931915283203,7,4.25,4.383333333333334,8.0,8,16,20
rock_4_60_models_0.15,0.0035796165466308594,0.009018182754516602,0.006994009017944336,0.006994009017944336,0.0017120838165283203,0.0017120838165283203,0.006994009017944336,8,0.006994009017944336,8,4.766666666666667,4.6,9.0,9,16,20
rock_4_60_models_0.15,0.003482341766357422,0.008621931076049805,0.007112026214599609,0.007112026214599609,0.0009849071502685547,0.0009849071502685547,0.007112026214599609,8,0.007112026214599609,8,4.583333333333333,3.35,8.0,8,16,20
rock_4_60_models_0.15,0.003473520278930664,0.008664846420288086,0.007014036178588867,0.007014036178588867,0.000926971435546875,0.000926971435546875,0.007014036178588867,8,0.007014036178588867,8,5.033333333333333,3.6666666666666665,8.0,8,16,16
rock_4_60_models_0.15,0.0035555362701416016,0.008635282516479492,0.007263898849487305,0.007263898849487305,0.0006418228149414062,0.0006418228149414062,0.007263898849487305,7,0.007263898849487305,7,4.216666666666667,3.45,7.0,7,16,20
rock_4_60_models_0.2,0.003324270248413086,0.007322072982788086,0.006387948989868164,0.006387948989868164,0.0010089874267578125,0.0010089874267578125,0.006387948989868164,8,0.006387948989868164,8,4.516666666666667,3.4166666666666665,8.0,8,16,20
rock_4_60_models_0.2,0.0031976699829101562,0.008147001266479492,0.005991220474243164,0.005991220474243164,0.00048065185546875,0.00048065185546875,0.005991220474243164,6,0.005991220474243164,6,3.4166666666666665,2.6333333333333333,6.0,6,16,20
rock_4_60_models_0.2,0.0033087730407714844,0.007957696914672852,0.0062100887298583984,0.0062100887298583984,0.0006489753723144531,0.0006489753723144531,0.0062100887298583984,7,0.0062100887298583984,7,4.133333333333334,3.3,7.0,7,16,20
rock_4_60_models_0.2,0.003268003463745117,0.007879018783569336,0.005992889404296875,0.005992889404296875,0.0010292530059814453,0.0010292530059814453,0.005992889404296875,7,0.005992889404296875,7,4.716666666666667,2.95,8.0,8,16,16
rock_4_60_models_0.2,0.003133058547973633,0.007676124572753906,0.0057909488677978516,0.0057909488677978516,0.0009658336639404297,0.0009658336639404297,0.0057909488677978516,8,0.0057909488677978516,8,5.083333333333333,3.4,8.0,8,16,20
grid_4_100_models_0.1,0.003826618194580078,0.014980077743530273,0.012892961502075195,0.012892961502075195,0.0009829998016357422,0.0009829998016357422,0.012892961502075195,8,0.012892961502075195,8,4.2,4.2,8.0,8,16,20
grid_4_100_models_0.1,0.0037682056427001953,0.013947248458862305,0.01358175277709961,0.01358175277709961,0.0009641647338867188,0.0009641647338867188,0.01358175277709961,8,0.01358175277709961,8,4.46,3.81,8.0,8,16,20
grid_4_100_models_0.1,0.003796815872192383,0.01371908187866211,0.013132810592651367,0.013132810592651367,0.0009560585021972656,0.0009560585021972656,0.013132810592651367,8,0.013132810592651367,8,4.18,4.18,8.0,8,16,20
grid_4_100_models_0.1,0.003804445266723633,0.013828039169311523,0.012742996215820312,0.012742996215820312,0.00090789794921875,0.00090789794921875,0.012742996215820312,8,0.012742996215820312,8,4.33,4.33,8.0,8,16,20
grid_4_100_models_0.1,0.0037353038787841797,0.014623880386352539,0.012215852737426758,0.012215852737426758,0.0006101131439208984,0.0006101131439208984,0.012215852737426758,7,0.012215852737426758,7,4.04,4.04,7.0,7,16,20
grid_4_100_models_0.15,0.0035552978515625,0.01394200325012207,0.01196599006652832,0.01196599006652832,0.0010018348693847656,0.0010018348693847656,0.01196599006652832,8,0.01196599006652832,8,4.32,3.49,8.0,8,16,16
grid_4_100_models_0.15,0.0034999847412109375,0.013770103454589844,0.011675119400024414,0.011675119400024414,0.0006368160247802734,0.0006368160247802734,0.011675119400024414,7,0.011675119400024414,7,4.74,3.54,7.0,7,16,20
grid_4_100_models_0.15,0.003465890884399414,0.014611005783081055,0.010913848876953125,0.010913848876953125,0.0009660720825195312,0.0009660720825195312,0.010913848876953125,8,0.010913848876953125,8,4.49,4.49,8.0,8,16,16
grid_4_100_models_0.15,0.0034656524658203125,0.013628244400024414,0.011178970336914062,0.011178970336914062,0.0017230510711669922,0.0017230510711669922,0.011178970336914062,8,0.011178970336914062,8,4.31,3.64,9.0,9,16,20
grid_4_100_models_0.15,0.0034630298614501953,0.013820886611938477,0.011507987976074219,0.011507987976074219,0.0005919933319091797,0.0005919933319091797,0.011507987976074219,7,0.011507987976074219,7,4.03,4.03,7.0,7,16,20
grid_4_100_models_0.2,0.003202676773071289,0.013359785079956055,0.01052713394165039,0.01052713394165039,0.0018310546875,0.0018310546875,0.01052713394165039,8,0.01052713394165039,8,4.44,3.47,9.0,9,16,20
grid_4_100_models_0.2,0.0034630298614501953,0.013823986053466797,0.010422945022583008,0.010422945022583008,0.0016579627990722656,0.0016579627990722656,0.010422945022583008,8,0.010422945022583008,8,4.22,3.79,9.0,9,16,16
grid_4_100_models_0.2,0.003450155258178711,0.013747930526733398,0.010903120040893555,0.010903120040893555,0.0006468296051025391,0.0006468296051025391,0.010903120040893555,7,0.010903120040893555,7,4.31,4.31,7.0,7,16,20
grid_4_100_models_0.2,0.0032541751861572266,0.013615846633911133,0.009860038757324219,0.009860038757324219,0.0009710788726806641,0.0009710788726806641,0.009860038757324219,8,0.009860038757324219,8,4.71,3.83,8.0,8,16,20
grid_4_100_models_0.2,0.003171682357788086,0.012069940567016602,0.008960962295532227,0.008960962295532227,0.0018019676208496094,0.0018019676208496094,0.008960962295532227,8,0.008960962295532227,8,4.35,3.31,9.0,9,16,20
puddle_4_100_models_0.1,0.0037605762481689453,0.01521611213684082,0.012920141220092773,0.012920141220092773,0.0017559528350830078,0.0017559528350830078,0.012920141220092773,8,0.012920141220092773,8,4.44,3.63,9.0,9,16,20
puddle_4_100_models_0.1,0.003818035125732422,0.014487028121948242,0.01314091682434082,0.01314091682434082,0.0006341934204101562,0.0006341934204101562,0.01314091682434082,7,0.01314091682434082,7,4.32,4.32,7.0,7,16,20
puddle_4_100_models_0.1,0.003901958465576172,0.014587879180908203,0.012667179107666016,0.012667179107666016,0.0006237030029296875,0.0006237030029296875,0.012667179107666016,7,0.012667179107666016,7,3.27,3.27,7.0,7,16,20
puddle_4_100_models_0.1,0.0037856101989746094,0.014572620391845703,0.012577056884765625,0.012577056884765625,0.0009322166442871094,0.0009322166442871094,0.012577056884765625,8,0.012577056884765625,8,4.36,4.36,8.0,8,16,20
puddle_4_100_models_0.1,0.0037474632263183594,0.015187978744506836,0.012130975723266602,0.012130975723266602,0.0009181499481201172,0.0009181499481201172,0.012130975723266602,8,0.012130975723266602,8,4.4,4.4,8.0,8,16,20
puddle_4_100_models_0.15,0.003438711166381836,0.013318777084350586,0.01192021369934082,0.01192021369934082,0.0009629726409912109,0.0009629726409912109,0.01192021369934082,8,0.01192021369934082,8,4.64,3.52,8.0,8,16,20
puddle_4_100_models_0.15,0.0034589767456054688,0.013417959213256836,0.010684967041015625,0.010684967041015625,0.0006539821624755859,0.0006539821624755859,0.010684967041015625,7,0.010684967041015625,7,4.53,3.55,7.0,7,16,20
puddle_4_100_models_0.15,0.0034685134887695312,0.013998031616210938,0.01250004768371582,0.01250004768371582,0.0009510517120361328,0.0009510517120361328,0.01250004768371582,8,0.01250004768371582,8,5.02,3.38,8.0,8,16,20
puddle_4_100_models_0.15,0.0034906864166259766,0.013474225997924805,0.010972976684570312,0.010972976684570312,0.0006430149078369141,0.0006430149078369141,0.010972976684570312,7,0.010972976684570312,7,3.94,3.94,7.0,7,16,20
puddle_4_100_models_0.15,0.003549337387084961,0.014081001281738281,0.012311935424804688,0.012311935424804688,0.0006072521209716797,0.0006072521209716797,0.012311935424804688,7,0.012311935424804688,7,3.95,3.95,7.0,7,16,20
puddle_4_100_models_0.2,0.00331878662109375,0.013984918594360352,0.010554075241088867,0.010554075241088867,0.0016911029815673828,0.0016911029815673828,0.010554075241088867,8,0.010554075241088867,8,4.13,3.07,9.0,9,16,16
puddle_4_100_models_0.2,0.0033049583435058594,0.014373064041137695,0.010220050811767578,0.010220050811767578,0.0006270408630371094,0.0006270408630371094,0.010220050811767578,7,0.010220050811767578,7,4.27,3.32,7.0,7,16,16
puddle_4_100_models_0.2,0.003300189971923828,0.013261079788208008,0.01032710075378418,0.01032710075378418,0.0009598731994628906,0.0009598731994628906,0.01032710075378418,7,0.01032710075378418,7,3.6,2.91,8.0,8,16,20
puddle_4_100_models_0.2,0.0033025741577148438,0.01318812370300293,0.010740995407104492,0.010740995407104492,0.000988006591796875,0.000988006591796875,0.010740995407104492,7,0.010740995407104492,7,3.99,2.91,8.0,8,16,20
puddle_4_100_models_0.2,0.003110647201538086,0.013549089431762695,0.009618997573852539,0.009618997573852539,0.0004909038543701172,0.0004909038543701172,0.009618997573852539,6,0.009618997573852539,6,3.39,2.73,6.0,6,16,16
rock_4_100_models_0.1,0.003815174102783203,0.014792919158935547,0.012883901596069336,0.012883901596069336,0.000965118408203125,0.000965118408203125,0.012883901596069336,8,0.012883901596069336,8,4.55,4.55,8.0,8,16,20
rock_4_100_models_0.1,0.003935337066650391,0.015115976333618164,0.013067007064819336,0.013067007064819336,0.0009450912475585938,0.0009450912475585938,0.013067007064819336,8,0.013067007064819336,8,3.96,3.96,8.0,8,16,20
rock_4_100_models_0.1,0.0037887096405029297,0.014447212219238281,0.01276707649230957,0.01276707649230957,0.0006437301635742188,0.0006437301635742188,0.01276707649230957,7,0.01276707649230957,7,4.14,4.14,7.0,7,16,20
rock_4_100_models_0.1,0.0038788318634033203,0.01450204849243164,0.011984109878540039,0.011984109878540039,0.0006639957427978516,0.0006639957427978516,0.011984109878540039,7,0.011984109878540039,7,4.24,4.24,7.0,7,16,20
rock_4_100_models_0.1,0.0036966800689697266,0.014598846435546875,0.013611078262329102,0.013611078262329102,0.0009720325469970703,0.0009720325469970703,0.013611078262329102,8,0.013611078262329102,8,4.64,3.8,8.0,8,16,20
rock_4_100_models_0.15,0.003477811813354492,0.014392852783203125,0.011764049530029297,0.011764049530029297,0.001722097396850586,0.001722097396850586,0.011764049530029297,8,0.011764049530029297,8,4.52,3.49,9.0,9,16,20
rock_4_100_models_0.15,0.0034208297729492188,0.014193058013916016,0.010811090469360352,0.010811090469360352,0.0009667873382568359,0.0009667873382568359,0.010811090469360352,8,0.010811090469360352,8,4.85,3.42,8.0,8,16,20
rock_4_100_models_0.15,0.0034513473510742188,0.013375997543334961,0.011477947235107422,0.011477947235107422,0.0006592273712158203,0.0006592273712158203,0.011477947235107422,7,0.011477947235107422,7,4.32,3.07,7.0,7,16,20
rock_4_100_models_0.15,0.0033922195434570312,0.014178991317749023,0.011850833892822266,0.011850833892822266,0.0009222030639648438,0.0009222030639648438,0.011850833892822266,8,0.011850833892822266,8,4.88,3.46,8.0,8,16,16
rock_4_100_models_0.15,0.003429412841796875,0.012454032897949219,0.011070966720581055,0.011070966720581055,0.0009520053863525391,0.0009520053863525391,0.011070966720581055,8,0.011070966720581055,8,4.59,4.59,8.0,8,16,20
rock_4_100_models_0.2,0.003268718719482422,0.013126850128173828,0.009749889373779297,0.009749889373779297,0.0009579658508300781,0.0009579658508300781,0.009749889373779297,8,0.009749889373779297,8,4.94,4.94,8.0,8,16,20
rock_4_100_models_0.2,0.0032830238342285156,0.012404918670654297,0.009427070617675781,0.009427070617675781,0.0036170482635498047,0.0036170482635498047,0.009427070617675781,8,0.009427070617675781,8,4.47,3.72,10.0,10,16,20
rock_4_100_models_0.2,0.003228425979614258,0.012883901596069336,0.009181976318359375,0.009181976318359375,0.0036878585815429688,0.0036878585815429688,0.009181976318359375,7,0.009181976318359375,7,5.11,3.46,10.0,10,16,20
rock_4_100_models_0.2,0.003523588180541992,0.013945817947387695,0.010821104049682617,0.010821104049682617,0.000982046127319336,0.000982046127319336,0.010821104049682617,8,0.010821104049682617,8,4.62,3.31,8.0,8,16,16
rock_4_100_models_0.2,0.003313302993774414,0.01423788070678711,0.010338068008422852,0.010338068008422852,0.0004999637603759766,0.0004999637603759766,0.010338068008422852,6,0.010338068008422852,6,4.15,3.2,6.0,6,16,16
grid_8_10_models_0.1,0.03736281394958496,0.006987094879150391,0.005464076995849609,0.005464076995849609,0.00047779083251953125,0.00047779083251953125,0.005464076995849609,6,0.005464076995849609,6,3.4,3.4,6.0,6,64,20
grid_8_10_models_0.1,0.032566070556640625,0.0065631866455078125,0.0054399967193603516,0.0054399967193603516,0.00031685829162597656,0.00031685829162597656,0.0054399967193603516,5,0.0054399967193603516,5,2.5,2.5,5.0,5,64,20
grid_8_10_models_0.1,0.03223085403442383,0.0069577693939208984,0.00568389892578125,0.00568389892578125,0.00045800209045410156,0.00045800209045410156,0.00568389892578125,5,0.00568389892578125,5,3.1,3.0,6.0,6,64,20
