Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_4_15_models_0.1,0.007129669189453125,0.0026078224182128906,0.002074003219604492,0.002074003219604492,0.000993967056274414,0.000993967056274414,0.002074003219604492,8,0.002074003219604492,8,4.4,4.4,8.0,8,16,20
puddle_4_15_models_0.1,0.007002353668212891,0.002541780471801758,0.002028226852416992,0.002028226852416992,0.0017011165618896484,0.0017011165618896484,0.002028226852416992,9,0.002028226852416992,9,4.533333333333333,3.6,9.0,9,16,20
puddle_4_15_models_0.1,0.00694727897644043,0.0023806095123291016,0.0019681453704833984,0.0019681453704833984,0.0009360313415527344,0.0009360313415527344,0.0019681453704833984,8,0.0019681453704833984,8,4.2,4.2,8.0,8,16,20
puddle_4_15_models_0.1,0.006670951843261719,0.002611875534057617,0.0019299983978271484,0.0019299983978271484,0.0008130073547363281,0.0008130073547363281,0.0019299983978271484,8,0.0019299983978271484,8,3.6,3.4,7.0,7,16,20
puddle_4_15_models_0.15,0.005829811096191406,0.002357006072998047,0.0017008781433105469,0.0017008781433105469,0.0018010139465332031,0.0018010139465332031,0.0017008781433105469,10,0.0017008781433105469,10,6.8,3.6,9.0,9,16,20
puddle_4_15_models_0.15,0.006627082824707031,0.0021698474884033203,0.0016760826110839844,0.0016760826110839844,0.0009810924530029297,0.0009810924530029297,0.0016760826110839844,9,0.0016760826110839844,9,4.4,4.2,8.0,8,16,20
puddle_4_15_models_0.15,0.006515979766845703,0.0023462772369384766,0.0017409324645996094,0.0017409324645996094,0.0010149478912353516,0.0010149478912353516,0.0017409324645996094,8,0.0017409324645996094,8,4.933333333333334,3.466666666666667,8.0,8,16,16
puddle_4_15_models_0.15,0.006562232971191406,0.002393007278442383,0.0017437934875488281,0.0017437934875488281,0.0006430149078369141,0.0006430149078369141,0.0017437934875488281,8,0.0017437934875488281,8,4.866666666666666,3.4,7.0,7,16,20
puddle_4_15_models_0.15,0.0059816837310791016,0.002655029296875,0.0016789436340332031,0.0016789436340332031,0.0010089874267578125,0.0010089874267578125,0.0016789436340332031,9,0.0016789436340332031,9,6.2,3.6,8.0,8,16,16
puddle_4_15_models_0.2,0.00634312629699707,0.002218008041381836,0.0020508766174316406,0.0020508766174316406,0.0007162094116210938,0.0007162094116210938,0.0020508766174316406,12,0.0020508766174316406,12,5.8,4.2,7.0,7,16,20
puddle_4_15_models_0.2,0.0059087276458740234,0.0021669864654541016,0.0016131401062011719,0.0016131401062011719,0.0018110275268554688,0.0018110275268554688,0.0016131401062011719,13,0.0016131401062011719,13,7.733333333333333,4.2,9.0,9,16,16
puddle_4_15_models_0.2,0.006330966949462891,0.0021660327911376953,0.0014362335205078125,0.0014362335205078125,0.00096893310546875,0.00096893310546875,0.0014362335205078125,8,0.0014362335205078125,8,4.666666666666667,3.0,8.0,8,16,16
puddle_4_15_models_0.2,0.005747079849243164,0.002198934555053711,0.001627206802368164,0.001627206802368164,0.001024007797241211,0.001024007797241211,0.001627206802368164,10,0.001627206802368164,10,6.2,3.6666666666666665,8.0,8,16,20
puddle_4_15_models_0.2,0.006140470504760742,0.0022122859954833984,0.002125978469848633,0.002125978469848633,0.0006988048553466797,0.0006988048553466797,0.002125978469848633,8,0.002125978469848633,8,5.2,3.466666666666667,7.0,7,16,20
rock_4_15_models_0.1,0.007016181945800781,0.0025153160095214844,0.0019998550415039062,0.0019998550415039062,0.0014510154724121094,0.0014510154724121094,0.0019998550415039062,8,0.0019998550415039062,8,3.2666666666666666,3.2666666666666666,8.0,8,16,20
rock_4_15_models_0.1,0.00685572624206543,0.002382040023803711,0.0019609928131103516,0.0019609928131103516,0.0006699562072753906,0.0006699562072753906,0.0019609928131103516,8,0.0019609928131103516,8,4.866666666666666,4.0,7.0,7,16,20
rock_4_15_models_0.1,0.00673675537109375,0.002451181411743164,0.0019998550415039062,0.0019998550415039062,0.000476837158203125,0.000476837158203125,0.0019998550415039062,7,0.0019998550415039062,7,4.133333333333334,3.6666666666666665,6.0,6,16,20
rock_4_15_models_0.1,0.00655055046081543,0.002370119094848633,0.002023935317993164,0.002023935317993164,0.0004379749298095703,0.0004379749298095703,0.002023935317993164,7,0.002023935317993164,7,4.133333333333334,3.466666666666667,6.0,6,16,20
rock_4_15_models_0.1,0.00668644905090332,0.0024042129516601562,0.0020728111267089844,0.0020728111267089844,0.0007560253143310547,0.0007560253143310547,0.0020728111267089844,7,0.0020728111267089844,7,3.8,3.8,7.0,7,16,20
rock_4_15_models_0.15,0.0065119266510009766,0.0020949840545654297,0.002089977264404297,0.002089977264404297,0.0006909370422363281,0.0006909370422363281,0.002089977264404297,8,0.002089977264404297,8,4.533333333333333,3.8,7.0,7,16,20
rock_4_15_models_0.15,0.006289958953857422,0.002577066421508789,0.0016148090362548828,0.0016148090362548828,0.0006711483001708984,0.0006711483001708984,0.0016148090362548828,8,0.0016148090362548828,8,4.933333333333334,3.2666666666666666,7.0,7,16,20
rock_4_15_models_0.15,0.0067441463470458984,0.0026879310607910156,0.0017139911651611328,0.0017139911651611328,0.0016472339630126953,0.0016472339630126953,0.0017139911651611328,8,0.0017139911651611328,8,3.6,3.3333333333333335,9.0,9,16,20
rock_4_15_models_0.15,0.006618022918701172,0.0023322105407714844,0.0016031265258789062,0.0016031265258789062,0.0006837844848632812,0.0006837844848632812,0.0016031265258789062,8,0.0016031265258789062,8,4.133333333333334,4.266666666666667,7.0,7,16,20
rock_4_15_models_0.15,0.006604671478271484,0.0027310848236083984,0.0017669200897216797,0.0017669200897216797,0.0004830360412597656,0.0004830360412597656,0.0017669200897216797,6,0.0017669200897216797,6,3.466666666666667,3.466666666666667,6.0,6,16,20
rock_4_15_models_0.2,0.006194353103637695,0.0020270347595214844,0.001500844955444336,0.001500844955444336,0.0010750293731689453,0.0010750293731689453,0.001500844955444336,10,0.001500844955444336,10,5.533333333333333,3.4,8.0,8,16,16
rock_4_15_models_0.2,0.005956888198852539,0.002293825149536133,0.0015239715576171875,0.0015239715576171875,0.0012230873107910156,0.0012230873107910156,0.0015239715576171875,10,0.0015239715576171875,10,6.2,3.6,8.0,8,16,16
rock_4_15_models_0.2,0.005929708480834961,0.0021619796752929688,0.0015990734100341797,0.0015990734100341797,0.00047779083251953125,0.00047779083251953125,0.0015990734100341797,7,0.0015990734100341797,7,4.066666666666666,3.1333333333333333,6.0,6,16,16
rock_4_15_models_0.2,0.0060427188873291016,0.002240896224975586,0.0015230178833007812,0.0015230178833007812,0.0010089874267578125,0.0010089874267578125,0.0015230178833007812,11,0.0015230178833007812,11,7.266666666666667,3.7333333333333334,8.0,8,16,20
rock_4_15_models_0.2,0.006036043167114258,0.002583026885986328,0.0014729499816894531,0.0014729499816894531,0.0010781288146972656,0.0010781288146972656,0.0014729499816894531,10,0.0014729499816894531,10,6.2,3.6,8.0,8,16,16
grid_4_20_models_0.1,0.009034872055053711,0.0031392574310302734,0.0024700164794921875,0.0024700164794921875,0.00035381317138671875,0.00035381317138671875,0.0024700164794921875,6,0.0024700164794921875,6,3.1,3.15,5.0,5,16,20
grid_4_20_models_0.1,0.008839607238769531,0.00321197509765625,0.0025129318237304688,0.0025129318237304688,0.0007359981536865234,0.0007359981536865234,0.0025129318237304688,7,0.0025129318237304688,7,3.45,3.45,7.0,7,16,20
grid_4_20_models_0.1,0.008731603622436523,0.003061056137084961,0.002557992935180664,0.002557992935180664,0.0006492137908935547,0.0006492137908935547,0.002557992935180664,7,0.002557992935180664,7,3.55,3.55,7.0,7,16,20
grid_4_20_models_0.1,0.008835792541503906,0.0031409263610839844,0.0026290416717529297,0.0026290416717529297,0.0005328655242919922,0.0005328655242919922,0.0026290416717529297,6,0.0026290416717529297,6,3.6,3.6,6.0,6,16,20
grid_4_20_models_0.1,0.00893545150756836,0.0031790733337402344,0.002707958221435547,0.002707958221435547,0.0009701251983642578,0.0009701251983642578,0.002707958221435547,9,0.002707958221435547,9,4.6,4.5,8.0,8,16,20
grid_4_20_models_0.15,0.008185386657714844,0.003028392791748047,0.0023658275604248047,0.0023658275604248047,0.0010089874267578125,0.0010089874267578125,0.0023658275604248047,11,0.0023658275604248047,11,6.3,3.95,8.0,8,16,20
grid_4_20_models_0.15,0.008283138275146484,0.00298309326171875,0.0023598670959472656,0.0023598670959472656,0.0007202625274658203,0.0007202625274658203,0.0023598670959472656,9,0.0023598670959472656,9,5.1,3.9,7.0,7,16,20
grid_4_20_models_0.15,0.008116960525512695,0.002947092056274414,0.0024089813232421875,0.0024089813232421875,0.0006690025329589844,0.0006690025329589844,0.0024089813232421875,12,0.0024089813232421875,12,6.15,4.05,7.0,7,16,20
grid_4_20_models_0.15,0.00830221176147461,0.002969026565551758,0.002237081527709961,0.002237081527709961,0.001157999038696289,0.001157999038696289,0.002237081527709961,9,0.002237081527709961,9,5.75,3.95,8.0,8,16,16
grid_4_20_models_0.15,0.008147001266479492,0.0029659271240234375,0.002412080764770508,0.002412080764770508,0.0006506443023681641,0.0006506443023681641,0.002412080764770508,9,0.002412080764770508,9,5.0,4.2,7.0,7,16,20
grid_4_20_models_0.2,0.007999658584594727,0.003156900405883789,0.002106904983520508,0.002106904983520508,0.042140960693359375,0.042140960693359375,0.002106904983520508,15,0.002106904983520508,15,8.4,4.45,12.0,12,16,16
grid_4_20_models_0.2,0.007592201232910156,0.002933979034423828,0.002008199691772461,0.002008199691772461,0.00072479248046875,0.00072479248046875,0.002008199691772461,10,0.002008199691772461,10,5.7,3.55,7.0,7,16,16
grid_4_20_models_0.2,0.007687091827392578,0.002978801727294922,0.0021240711212158203,0.0021240711212158203,0.0007250308990478516,0.0007250308990478516,0.0021240711212158203,8,0.0021240711212158203,8,4.75,3.95,7.0,7,16,16
grid_4_20_models_0.2,0.0075342655181884766,0.0027599334716796875,0.001889944076538086,0.001889944076538086,0.004796266555786133,0.004796266555786133,0.001889944076538086,16,0.001889944076538086,16,7.55,4.15,10.0,10,16,20
grid_4_20_models_0.2,0.0076258182525634766,0.0028259754180908203,0.0021169185638427734,0.0021169185638427734,0.0010371208190917969,0.0010371208190917969,0.0021169185638427734,13,0.0021169185638427734,13,7.1,4.1,8.0,8,16,16
puddle_4_20_models_0.1,0.009103536605834961,0.002977132797241211,0.0027060508728027344,0.0027060508728027344,0.0019228458404541016,0.0019228458404541016,0.0027060508728027344,10,0.0027060508728027344,10,4.7,4.25,9.0,9,16,20
puddle_4_20_models_0.1,0.00898122787475586,0.0031239986419677734,0.0027031898498535156,0.0027031898498535156,0.0006268024444580078,0.0006268024444580078,0.0027031898498535156,7,0.0027031898498535156,7,4.4,4.4,7.0,7,16,20
puddle_4_20_models_0.1,0.00899958610534668,0.0031881332397460938,0.0028090476989746094,0.0028090476989746094,0.0009319782257080078,0.0009319782257080078,0.0028090476989746094,8,0.0028090476989746094,8,3.35,3.35,8.0,8,16,20
puddle_4_20_models_0.1,0.008846282958984375,0.003233194351196289,0.0026330947875976562,0.0026330947875976562,0.0010077953338623047,0.0010077953338623047,0.0026330947875976562,9,0.0026330947875976562,9,4.35,4.55,8.0,8,16,20
puddle_4_20_models_0.1,0.008908271789550781,0.003126859664916992,0.002668142318725586,0.002668142318725586,0.0003838539123535156,0.0003838539123535156,0.002668142318725586,5,0.002668142318725586,5,3.15,3.15,5.0,5,16,20
puddle_4_20_models_0.15,0.008436203002929688,0.003100872039794922,0.00251007080078125,0.00251007080078125,0.0007178783416748047,0.0007178783416748047,0.00251007080078125,9,0.00251007080078125,9,5.6,3.6,7.0,7,16,16
puddle_4_20_models_0.15,0.008231163024902344,0.0030050277709960938,0.002439260482788086,0.002439260482788086,0.001033782958984375,0.001033782958984375,0.002439260482788086,11,0.002439260482788086,11,6.05,4.4,8.0,8,16,20
puddle_4_20_models_0.15,0.008260726928710938,0.003046751022338867,0.0023040771484375,0.0023040771484375,0.000701904296875,0.000701904296875,0.0023040771484375,11,0.0023040771484375,11,6.2,4.3,7.0,7,16,20
puddle_4_20_models_0.15,0.008049726486206055,0.00290679931640625,0.002412080764770508,0.002412080764770508,0.0018930435180664062,0.0018930435180664062,0.002412080764770508,13,0.002412080764770508,13,7.75,4.55,9.0,9,16,20
puddle_4_20_models_0.15,0.008126497268676758,0.0030128955841064453,0.0023772716522216797,0.0023772716522216797,0.0009877681732177734,0.0009877681732177734,0.0023772716522216797,11,0.0023772716522216797,11,6.55,4.35,8.0,8,16,20
puddle_4_20_models_0.2,0.0072329044342041016,0.0028350353240966797,0.002006053924560547,0.002006053924560547,0.0004820823669433594,0.0004820823669433594,0.002006053924560547,9,0.002006053924560547,9,4.4,3.5,6.0,6,16,16
puddle_4_20_models_0.2,0.007580757141113281,0.0029158592224121094,0.002189159393310547,0.002189159393310547,0.0006880760192871094,0.0006880760192871094,0.002189159393310547,11,0.002189159393310547,11,6.25,3.7,7.0,7,16,16
puddle_4_20_models_0.2,0.0075953006744384766,0.002712249755859375,0.0018799304962158203,0.0018799304962158203,0.0003390312194824219,0.0003390312194824219,0.0018799304962158203,9,0.0018799304962158203,9,3.95,3.0,5.0,5,16,20
puddle_4_20_models_0.2,0.007436513900756836,0.002961874008178711,0.0019350051879882812,0.0019350051879882812,0.0012409687042236328,0.0012409687042236328,0.0019350051879882812,13,0.0019350051879882812,13,6.5,4.05,8.0,8,16,20
puddle_4_20_models_0.2,0.007436513900756836,0.002664804458618164,0.002044200897216797,0.002044200897216797,0.003820180892944336,0.003820180892944336,0.002044200897216797,13,0.002044200897216797,13,7.4,4.1,10.0,10,16,20
rock_4_20_models_0.1,0.008968830108642578,0.0030829906463623047,0.0025479793548583984,0.0025479793548583984,0.0009751319885253906,0.0009751319885253906,0.0025479793548583984,8,0.0025479793548583984,8,5.0,5.0,8.0,8,16,20
rock_4_20_models_0.1,0.009119033813476562,0.003045797348022461,0.0026521682739257812,0.0026521682739257812,0.0010209083557128906,0.0010209083557128906,0.0026521682739257812,10,0.0026521682739257812,10,6.0,4.05,8.0,8,16,20
rock_4_20_models_0.1,0.008950233459472656,0.003251791000366211,0.0026361942291259766,0.0026361942291259766,0.0004658699035644531,0.0004658699035644531,0.0026361942291259766,6,0.0026361942291259766,6,3.65,3.65,6.0,6,16,20
rock_4_20_models_0.1,0.009097814559936523,0.0030269622802734375,0.0026590824127197266,0.0026590824127197266,0.0009448528289794922,0.0009448528289794922,0.0026590824127197266,10,0.0026590824127197266,10,6.05,4.35,8.0,8,16,20
rock_4_20_models_0.1,0.008863449096679688,0.003045797348022461,0.0026481151580810547,0.0026481151580810547,0.0006740093231201172,0.0006740093231201172,0.0026481151580810547,7,0.0026481151580810547,7,4.45,4.45,7.0,7,16,20
rock_4_20_models_0.15,0.008172035217285156,0.0030782222747802734,0.0024497509002685547,0.0024497509002685547,0.0006651878356933594,0.0006651878356933594,0.0024497509002685547,8,0.0024497509002685547,8,4.65,4.05,7.0,7,16,16
rock_4_20_models_0.15,0.00815725326538086,0.003036022186279297,0.002276897430419922,0.002276897430419922,0.0010352134704589844,0.0010352134704589844,0.002276897430419922,10,0.002276897430419922,10,5.35,4.3,8.0,8,16,20
rock_4_20_models_0.15,0.008084535598754883,0.0030999183654785156,0.0025110244750976562,0.0025110244750976562,0.003895998001098633,0.003895998001098633,0.0025110244750976562,15,0.0025110244750976562,15,9.05,4.15,10.0,10,16,16
rock_4_20_models_0.15,0.008411645889282227,0.0029082298278808594,0.002396821975708008,0.002396821975708008,0.0019881725311279297,0.0019881725311279297,0.002396821975708008,11,0.002396821975708008,11,6.55,4.15,9.0,9,16,20
rock_4_20_models_0.15,0.00805807113647461,0.0031862258911132812,0.002273082733154297,0.002273082733154297,0.0006878376007080078,0.0006878376007080078,0.002273082733154297,8,0.002273082733154297,8,4.05,4.0,7.0,7,16,16
rock_4_20_models_0.2,0.007576704025268555,0.002753019332885742,0.002151966094970703,0.002151966094970703,0.0016851425170898438,0.0016851425170898438,0.002151966094970703,12,0.002151966094970703,12,7.65,4.35,9.0,9,16,20
rock_4_20_models_0.2,0.007586240768432617,0.0027730464935302734,0.0020830631256103516,0.0020830631256103516,0.0006999969482421875,0.0006999969482421875,0.0020830631256103516,8,0.0020830631256103516,8,4.15,3.35,7.0,7,16,16
rock_4_20_models_0.2,0.00783395767211914,0.002708911895751953,0.0020122528076171875,0.0020122528076171875,0.0006756782531738281,0.0006756782531738281,0.0020122528076171875,11,0.0020122528076171875,11,5.75,3.8,7.0,7,16,20
rock_4_20_models_0.2,0.00775909423828125,0.0027451515197753906,0.0021119117736816406,0.0021119117736816406,0.002012968063354492,0.002012968063354492,0.0021119117736816406,13,0.0021119117736816406,13,7.15,4.2,9.0,9,16,20
rock_4_20_models_0.2,0.007881641387939453,0.0029189586639404297,0.0021839141845703125,0.0021839141845703125,0.0007131099700927734,0.0007131099700927734,0.0021839141845703125,11,0.0021839141845703125,11,6.3,3.9,7.0,7,16,16
grid_5_5_models_0.1,0.005776166915893555,0.0015978813171386719,0.0011529922485351562,0.0011529922485351562,0.00040411949157714844,0.00040411949157714844,0.0011529922485351562,5,0.0011529922485351562,5,2.8,2.8,5.0,5,25,20
grid_5_5_models_0.1,0.00567626953125,0.0014400482177734375,0.0010228157043457031,0.0010228157043457031,0.00011396408081054688,0.00011396408081054688,0.0010228157043457031,1,0.0010228157043457031,1,0.0,0.0,1.0,1,25,20
grid_5_5_models_0.1,0.005683422088623047,0.00152587890625,0.0010669231414794922,0.0010669231414794922,0.00026607513427734375,0.00026607513427734375,0.0010669231414794922,4,0.0010669231414794922,4,2.4,2.4,4.0,4,25,20
grid_5_5_models_0.1,0.0057849884033203125,0.0015168190002441406,0.0011529922485351562,0.0011529922485351562,0.0002582073211669922,0.0002582073211669922,0.0011529922485351562,4,0.0011529922485351562,4,2.2,2.2,4.0,4,25,20
grid_5_5_models_0.1,0.005696773529052734,0.0014460086822509766,0.0010068416595458984,0.0010068416595458984,0.0002853870391845703,0.0002853870391845703,0.0010068416595458984,4,0.0010068416595458984,4,2.4,2.4,4.0,4,25,20
grid_5_5_models_0.15,0.005259275436401367,0.001455068588256836,0.0010330677032470703,0.0010330677032470703,0.0003829002380371094,0.0003829002380371094,0.0010330677032470703,4,0.0010330677032470703,4,2.4,2.4,4.0,4,25,20
grid_5_5_models_0.15,0.005243062973022461,0.0013058185577392578,0.0010139942169189453,0.0010139942169189453,0.0001971721649169922,0.0001971721649169922,0.0010139942169189453,3,0.0010139942169189453,3,1.4,1.4,3.0,3,25,20
