Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_50_100_models_0.1,0.3547992706298828,5.0067901611328125e-06,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.57,4.57,8.0,8,2500,20
rock_50_100_models_0.1,0.35541224479675293,5.0067901611328125e-06,0.0009639263153076172,0.0009639263153076172,0.0,0.0,0.0009639263153076172,8,0.0009639263153076172,8,4.41,4.41,8.0,8,2500,20
rock_50_100_models_0.1,0.3558206558227539,4.76837158203125e-06,0.0009670257568359375,0.0009670257568359375,0.0,0.0,0.0009670257568359375,8,0.0009670257568359375,8,4.6,4.6,8.0,8,2500,20
rock_50_100_models_0.1,0.3636612892150879,5.9604644775390625e-06,0.0009641647338867188,0.0009641647338867188,0.0,0.0,0.0009641647338867188,8,0.0009641647338867188,8,4.59,4.59,8.0,8,2500,20
rock_50_100_models_0.1,0.35068678855895996,5.0067901611328125e-06,0.0009739398956298828,0.0009739398956298828,0.0,0.0,0.0009739398956298828,8,0.0009739398956298828,8,4.15,4.15,8.0,8,2500,20
rock_50_100_models_0.15,0.3371086120605469,7.152557373046875e-06,0.0012259483337402344,0.0012259483337402344,0.0,0.0,0.0012259483337402344,8,0.0012259483337402344,8,4.21,4.21,8.0,8,2500,20
rock_50_100_models_0.15,0.34064674377441406,5.0067901611328125e-06,0.0009582042694091797,0.0009582042694091797,0.0,0.0,0.0009582042694091797,8,0.0009582042694091797,8,4.42,4.42,8.0,8,2500,20
rock_50_100_models_0.15,0.3330106735229492,6.198883056640625e-06,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,8,0.0009658336639404297,8,4.59,4.59,8.0,8,2500,20
rock_50_100_models_0.15,0.3385348320007324,5.0067901611328125e-06,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.33,4.33,8.0,8,2500,20
rock_50_100_models_0.15,0.3257405757904053,5.245208740234375e-06,0.0009429454803466797,0.0009429454803466797,0.0,0.0,0.0009429454803466797,8,0.0009429454803466797,8,4.61,4.61,8.0,8,2500,20
rock_50_100_models_0.2,0.322005033493042,5.0067901611328125e-06,0.0009560585021972656,0.0009560585021972656,0.0,0.0,0.0009560585021972656,8,0.0009560585021972656,8,4.19,4.19,8.0,8,2500,20
rock_50_100_models_0.2,0.3262608051300049,6.198883056640625e-06,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.63,4.63,8.0,8,2500,20
rock_50_100_models_0.2,0.3262035846710205,6.198883056640625e-06,0.0010449886322021484,0.0010449886322021484,0.0,0.0,0.0010449886322021484,8,0.0010449886322021484,8,4.01,4.01,8.0,8,2500,20
rock_50_100_models_0.2,0.3275792598724365,5.0067901611328125e-06,0.0009429454803466797,0.0009429454803466797,0.0,0.0,0.0009429454803466797,8,0.0009429454803466797,8,4.17,4.17,8.0,8,2500,20
rock_50_100_models_0.2,0.3410043716430664,5.245208740234375e-06,0.0009829998016357422,0.0009829998016357422,0.0,0.0,0.0009829998016357422,8,0.0009829998016357422,8,4.36,4.36,8.0,8,2500,20
grid_100_10_models_0.1,1.1258211135864258,5.0067901611328125e-06,0.0004968643188476562,0.0004968643188476562,0.0,0.0,0.0004968643188476562,6,0.0004968643188476562,6,3.5,3.5,6.0,6,10000,20
grid_100_10_models_0.1,0.9668679237365723,5.0067901611328125e-06,0.0004649162292480469,0.0004649162292480469,0.0,0.0,0.0004649162292480469,5,0.0004649162292480469,5,2.3,2.3,5.0,5,10000,20
grid_100_10_models_0.1,0.8040025234222412,3.814697265625e-06,0.0002951622009277344,0.0002951622009277344,0.0,0.0,0.0002951622009277344,4,0.0002951622009277344,4,2.6,2.6,4.0,4,10000,20
grid_100_10_models_0.1,1.1141278743743896,4.0531158447265625e-06,0.0005037784576416016,0.0005037784576416016,0.0,0.0,0.0005037784576416016,6,0.0005037784576416016,6,3.1,3.1,6.0,6,10000,20
grid_100_10_models_0.1,1.1063172817230225,4.76837158203125e-06,0.0004930496215820312,0.0004930496215820312,0.0,0.0,0.0004930496215820312,6,0.0004930496215820312,6,3.4,3.4,6.0,6,10000,20
grid_100_10_models_0.15,1.0995814800262451,4.76837158203125e-06,0.0005021095275878906,0.0005021095275878906,0.0,0.0,0.0005021095275878906,6,0.0005021095275878906,6,2.8,2.8,6.0,6,10000,20
grid_100_10_models_0.15,1.0669639110565186,5.0067901611328125e-06,0.0005037784576416016,0.0005037784576416016,0.0,0.0,0.0005037784576416016,6,0.0005037784576416016,6,3.3,3.3,6.0,6,10000,20
grid_100_10_models_0.15,1.0619006156921387,5.245208740234375e-06,0.0004978179931640625,0.0004978179931640625,0.0,0.0,0.0004978179931640625,6,0.0004978179931640625,6,3.6,3.6,6.0,6,10000,20
grid_100_10_models_0.15,1.2096612453460693,6.198883056640625e-06,0.0006778240203857422,0.0006778240203857422,0.0,0.0,0.0006778240203857422,7,0.0006778240203857422,7,4.4,4.4,7.0,7,10000,20
grid_100_10_models_0.15,1.0854313373565674,4.0531158447265625e-06,0.0007319450378417969,0.0007319450378417969,0.0,0.0,0.0007319450378417969,6,0.0007319450378417969,6,3.6,3.6,6.0,6,10000,20
grid_100_10_models_0.2,1.0638396739959717,4.76837158203125e-06,0.0005750656127929688,0.0005750656127929688,0.0,0.0,0.0005750656127929688,6,0.0005750656127929688,6,3.5,3.5,6.0,6,10000,20
grid_100_10_models_0.2,1.0559260845184326,4.76837158203125e-06,0.0004980564117431641,0.0004980564117431641,0.0,0.0,0.0004980564117431641,6,0.0004980564117431641,6,3.4,3.4,6.0,6,10000,20
grid_100_10_models_0.2,1.1454424858093262,5.0067901611328125e-06,0.0006480216979980469,0.0006480216979980469,0.0,0.0,0.0006480216979980469,7,0.0006480216979980469,7,4.1,4.1,7.0,7,10000,20
grid_100_10_models_0.2,0.8352441787719727,5.245208740234375e-06,0.00037384033203125,0.00037384033203125,0.0,0.0,0.00037384033203125,5,0.00037384033203125,5,3.0,3.0,5.0,5,10000,20
grid_100_10_models_0.2,1.0241494178771973,4.76837158203125e-06,0.0004820823669433594,0.0004820823669433594,0.0,0.0,0.0004820823669433594,6,0.0004820823669433594,6,2.8,2.8,6.0,6,10000,20
puddle_100_10_models_0.1,0.964818000793457,5.0067901611328125e-06,0.00038695335388183594,0.00038695335388183594,0.0,0.0,0.00038695335388183594,5,0.00038695335388183594,5,2.9,2.9,5.0,5,10000,20
puddle_100_10_models_0.1,0.9712965488433838,5.245208740234375e-06,0.0003819465637207031,0.0003819465637207031,0.0,0.0,0.0003819465637207031,5,0.0003819465637207031,5,2.8,2.8,5.0,5,10000,20
puddle_100_10_models_0.1,1.2842609882354736,5.0067901611328125e-06,0.0006721019744873047,0.0006721019744873047,0.0,0.0,0.0006721019744873047,7,0.0006721019744873047,7,3.6,3.6,7.0,7,10000,20
puddle_100_10_models_0.1,1.1389763355255127,5.9604644775390625e-06,0.0005071163177490234,0.0005071163177490234,0.0,0.0,0.0005071163177490234,6,0.0005071163177490234,6,3.1,3.1,6.0,6,10000,20
puddle_100_10_models_0.1,1.1251494884490967,4.76837158203125e-06,0.0005009174346923828,0.0005009174346923828,0.0,0.0,0.0005009174346923828,6,0.0005009174346923828,6,3.4,3.4,6.0,6,10000,20
puddle_100_10_models_0.15,0.7791016101837158,4.291534423828125e-06,0.0003008842468261719,0.0003008842468261719,0.0,0.0,0.0003008842468261719,4,0.0003008842468261719,4,2.1,2.1,4.0,4,10000,20
puddle_100_10_models_0.15,1.048614740371704,5.0067901611328125e-06,0.0005221366882324219,0.0005221366882324219,0.0,0.0,0.0005221366882324219,6,0.0005221366882324219,6,3.5,3.5,6.0,6,10000,20
puddle_100_10_models_0.15,0.931149959564209,4.76837158203125e-06,0.00038695335388183594,0.00038695335388183594,0.0,0.0,0.00038695335388183594,5,0.00038695335388183594,5,2.6,2.6,5.0,5,10000,20
puddle_100_10_models_0.15,1.1160526275634766,7.152557373046875e-06,0.0005099773406982422,0.0005099773406982422,0.0,0.0,0.0005099773406982422,6,0.0005099773406982422,6,3.3,3.3,6.0,6,10000,20
puddle_100_10_models_0.15,1.2272453308105469,5.245208740234375e-06,0.0006577968597412109,0.0006577968597412109,0.0,0.0,0.0006577968597412109,7,0.0006577968597412109,7,4.1,4.1,7.0,7,10000,20
puddle_100_10_models_0.2,0.9296872615814209,5.245208740234375e-06,0.0003838539123535156,0.0003838539123535156,0.0,0.0,0.0003838539123535156,5,0.0003838539123535156,5,3.0,3.0,5.0,5,10000,20
puddle_100_10_models_0.2,0.8428397178649902,4.291534423828125e-06,0.0003838539123535156,0.0003838539123535156,0.0,0.0,0.0003838539123535156,5,0.0003838539123535156,5,2.8,2.8,5.0,5,10000,20
puddle_100_10_models_0.2,1.1228973865509033,3.814697265625e-06,0.0008409023284912109,0.0008409023284912109,0.0,0.0,0.0008409023284912109,7,0.0008409023284912109,7,4.2,4.2,7.0,7,10000,20
puddle_100_10_models_0.2,0.8495421409606934,5.245208740234375e-06,0.0003819465637207031,0.0003819465637207031,0.0,0.0,0.0003819465637207031,5,0.0003819465637207031,5,2.8,2.8,5.0,5,10000,20
puddle_100_10_models_0.2,0.8838682174682617,4.76837158203125e-06,0.0003819465637207031,0.0003819465637207031,0.0,0.0,0.0003819465637207031,5,0.0003819465637207031,5,2.9,2.9,5.0,5,10000,20
rock_100_10_models_0.1,0.8016409873962402,5.0067901611328125e-06,0.00030517578125,0.00030517578125,0.0,0.0,0.00030517578125,4,0.00030517578125,4,2.5,2.5,4.0,4,10000,20
rock_100_10_models_0.1,1.1210291385650635,4.0531158447265625e-06,0.000492095947265625,0.000492095947265625,0.0,0.0,0.000492095947265625,6,0.000492095947265625,6,3.3,3.3,6.0,6,10000,20
rock_100_10_models_0.1,1.1184184551239014,5.0067901611328125e-06,0.0004937648773193359,0.0004937648773193359,0.0,0.0,0.0004937648773193359,6,0.0004937648773193359,6,3.5,3.5,6.0,6,10000,20
rock_100_10_models_0.1,1.303847312927246,6.198883056640625e-06,0.0008027553558349609,0.0008027553558349609,0.0,0.0,0.0008027553558349609,7,0.0008027553558349609,7,3.6,3.6,7.0,7,10000,20
rock_100_10_models_0.1,1.1109609603881836,5.245208740234375e-06,0.0004978179931640625,0.0004978179931640625,0.0,0.0,0.0004978179931640625,6,0.0004978179931640625,6,3.8,3.8,6.0,6,10000,20
rock_100_10_models_0.15,0.897179126739502,5.0067901611328125e-06,0.00039005279541015625,0.00039005279541015625,0.0,0.0,0.00039005279541015625,5,0.00039005279541015625,5,2.4,2.4,5.0,5,10000,20
rock_100_10_models_0.15,1.0546467304229736,4.76837158203125e-06,0.0004951953887939453,0.0004951953887939453,0.0,0.0,0.0004951953887939453,6,0.0004951953887939453,6,3.5,3.5,6.0,6,10000,20
rock_100_10_models_0.15,1.0794456005096436,5.0067901611328125e-06,0.0005040168762207031,0.0005040168762207031,0.0,0.0,0.0005040168762207031,6,0.0005040168762207031,6,3.6,3.6,6.0,6,10000,20
rock_100_10_models_0.15,1.0484974384307861,4.291534423828125e-06,0.0004830360412597656,0.0004830360412597656,0.0,0.0,0.0004830360412597656,6,0.0004830360412597656,6,3.1,3.1,6.0,6,10000,20
rock_100_10_models_0.15,1.0562744140625,5.0067901611328125e-06,0.0004980564117431641,0.0004980564117431641,0.0,0.0,0.0004980564117431641,6,0.0004980564117431641,6,2.9,2.9,6.0,6,10000,20
rock_100_10_models_0.2,1.203366756439209,5.245208740234375e-06,0.0006537437438964844,0.0006537437438964844,0.0,0.0,0.0006537437438964844,7,0.0006537437438964844,7,3.5,3.5,7.0,7,10000,20
rock_100_10_models_0.2,1.2148139476776123,6.198883056640625e-06,0.0006699562072753906,0.0006699562072753906,0.0,0.0,0.0006699562072753906,7,0.0006699562072753906,7,4.1,4.1,7.0,7,10000,20
rock_100_10_models_0.2,1.0423359870910645,4.76837158203125e-06,0.0004961490631103516,0.0004961490631103516,0.0,0.0,0.0004961490631103516,6,0.0004961490631103516,6,3.3,3.3,6.0,6,10000,20
rock_100_10_models_0.2,0.7541546821594238,5.0067901611328125e-06,0.0003268718719482422,0.0003268718719482422,0.0,0.0,0.0003268718719482422,4,0.0003268718719482422,4,2.2,2.2,4.0,4,10000,20
rock_100_10_models_0.2,1.0254905223846436,5.0067901611328125e-06,0.0004971027374267578,0.0004971027374267578,0.0,0.0,0.0004971027374267578,6,0.0004971027374267578,6,3.7,3.7,6.0,6,10000,20
grid_100_50_models_0.1,1.4554879665374756,6.198883056640625e-06,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,8,0.0009658336639404297,8,4.44,4.44,8.0,8,10000,20
grid_100_50_models_0.1,1.453129768371582,6.198883056640625e-06,0.0009980201721191406,0.0009980201721191406,0.0,0.0,0.0009980201721191406,8,0.0009980201721191406,8,4.16,4.16,8.0,8,10000,20
grid_100_50_models_0.1,1.4486916065216064,5.0067901611328125e-06,0.0009632110595703125,0.0009632110595703125,0.0,0.0,0.0009632110595703125,8,0.0009632110595703125,8,4.02,4.02,8.0,8,10000,20
grid_100_50_models_0.1,1.4706919193267822,5.9604644775390625e-06,0.0009572505950927734,0.0009572505950927734,0.0,0.0,0.0009572505950927734,8,0.0009572505950927734,8,4.38,4.38,8.0,8,10000,20
grid_100_50_models_0.1,1.4504940509796143,5.245208740234375e-06,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.06,4.06,8.0,8,10000,20
grid_100_50_models_0.15,1.3698105812072754,4.76837158203125e-06,0.000978231430053711,0.000978231430053711,0.0,0.0,0.000978231430053711,8,0.000978231430053711,8,4.2,4.2,8.0,8,10000,20
grid_100_50_models_0.15,1.36519455909729,5.0067901611328125e-06,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.42,4.42,8.0,8,10000,20
grid_100_50_models_0.15,1.3499958515167236,5.9604644775390625e-06,0.0009591579437255859,0.0009591579437255859,0.0,0.0,0.0009591579437255859,8,0.0009591579437255859,8,4.54,4.54,8.0,8,10000,20
grid_100_50_models_0.15,1.3493666648864746,5.245208740234375e-06,0.0009489059448242188,0.0009489059448242188,0.0,0.0,0.0009489059448242188,8,0.0009489059448242188,8,4.58,4.58,8.0,8,10000,20
grid_100_50_models_0.15,1.3776326179504395,7.152557373046875e-06,0.0009899139404296875,0.0009899139404296875,0.0,0.0,0.0009899139404296875,8,0.0009899139404296875,8,4.46,4.46,8.0,8,10000,20
grid_100_50_models_0.2,1.365720272064209,5.9604644775390625e-06,0.0011050701141357422,0.0011050701141357422,0.0,0.0,0.0011050701141357422,8,0.0011050701141357422,8,4.18,4.18,8.0,8,10000,20
grid_100_50_models_0.2,1.274878740310669,6.9141387939453125e-06,0.001009225845336914,0.001009225845336914,0.0,0.0,0.001009225845336914,8,0.001009225845336914,8,4.88,4.88,8.0,8,10000,20
grid_100_50_models_0.2,1.3173410892486572,5.0067901611328125e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.26,4.26,8.0,8,10000,20
grid_100_50_models_0.2,1.3145356178283691,5.0067901611328125e-06,0.0010089874267578125,0.0010089874267578125,0.0,0.0,0.0010089874267578125,8,0.0010089874267578125,8,4.64,4.64,8.0,8,10000,20
grid_100_50_models_0.2,1.2741613388061523,4.76837158203125e-06,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,8,0.000982046127319336,8,4.44,4.44,8.0,8,10000,20
puddle_100_50_models_0.1,1.4470198154449463,5.245208740234375e-06,0.0010859966278076172,0.0010859966278076172,0.0,0.0,0.0010859966278076172,8,0.0010859966278076172,8,4.42,4.42,8.0,8,10000,20
puddle_100_50_models_0.1,1.4446208477020264,6.198883056640625e-06,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.38,4.38,8.0,8,10000,20
puddle_100_50_models_0.1,1.4626550674438477,5.7220458984375e-06,0.0009562969207763672,0.0009562969207763672,0.0,0.0,0.0009562969207763672,8,0.0009562969207763672,8,4.24,4.24,8.0,8,10000,20
puddle_100_50_models_0.1,1.442774772644043,6.198883056640625e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.74,4.74,8.0,8,10000,20
puddle_100_50_models_0.1,1.4300768375396729,6.198883056640625e-06,0.0009500980377197266,0.0009500980377197266,0.0,0.0,0.0009500980377197266,8,0.0009500980377197266,8,4.14,4.14,8.0,8,10000,20
puddle_100_50_models_0.15,1.3973593711853027,5.0067901611328125e-06,0.0009899139404296875,0.0009899139404296875,0.0,0.0,0.0009899139404296875,8,0.0009899139404296875,8,4.64,4.64,8.0,8,10000,20
puddle_100_50_models_0.15,1.414008617401123,5.0067901611328125e-06,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.0,4.0,8.0,8,10000,20
puddle_100_50_models_0.15,1.3638358116149902,6.9141387939453125e-06,0.0009970664978027344,0.0009970664978027344,0.0,0.0,0.0009970664978027344,8,0.0009970664978027344,8,4.8,4.8,8.0,8,10000,20
puddle_100_50_models_0.15,1.362168788909912,6.198883056640625e-06,0.0009737014770507812,0.0009737014770507812,0.0,0.0,0.0009737014770507812,8,0.0009737014770507812,8,4.44,4.44,8.0,8,10000,20
puddle_100_50_models_0.15,1.3733277320861816,5.0067901611328125e-06,0.001024007797241211,0.001024007797241211,0.0,0.0,0.001024007797241211,8,0.001024007797241211,8,4.14,4.14,8.0,8,10000,20
puddle_100_50_models_0.2,1.3537676334381104,6.198883056640625e-06,0.0009500980377197266,0.0009500980377197266,0.0,0.0,0.0009500980377197266,8,0.0009500980377197266,8,4.62,4.62,8.0,8,10000,20
puddle_100_50_models_0.2,1.278290033340454,6.198883056640625e-06,0.0009908676147460938,0.0009908676147460938,0.0,0.0,0.0009908676147460938,8,0.0009908676147460938,8,4.22,4.22,8.0,8,10000,20
puddle_100_50_models_0.2,1.2795002460479736,5.7220458984375e-06,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.32,4.32,8.0,8,10000,20
puddle_100_50_models_0.2,1.337109088897705,5.245208740234375e-06,0.0009529590606689453,0.0009529590606689453,0.0,0.0,0.0009529590606689453,8,0.0009529590606689453,8,4.5,4.5,8.0,8,10000,20
puddle_100_50_models_0.2,1.3084607124328613,6.9141387939453125e-06,0.0010690689086914062,0.0010690689086914062,0.0,0.0,0.0010690689086914062,8,0.0010690689086914062,8,4.42,4.42,8.0,8,10000,20
rock_100_50_models_0.1,1.441992998123169,6.198883056640625e-06,0.0009598731994628906,0.0009598731994628906,0.0,0.0,0.0009598731994628906,8,0.0009598731994628906,8,4.38,4.38,8.0,8,10000,20
rock_100_50_models_0.1,1.4432339668273926,5.245208740234375e-06,0.0009527206420898438,0.0009527206420898438,0.0,0.0,0.0009527206420898438,8,0.0009527206420898438,8,4.0,4.0,8.0,8,10000,20
rock_100_50_models_0.1,1.4313805103302002,5.9604644775390625e-06,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.22,4.22,8.0,8,10000,20
rock_100_50_models_0.1,1.4623956680297852,5.0067901611328125e-06,0.0009191036224365234,0.0009191036224365234,0.0,0.0,0.0009191036224365234,8,0.0009191036224365234,8,4.64,4.64,8.0,8,10000,20
rock_100_50_models_0.1,1.28183913230896,5.245208740234375e-06,0.0006608963012695312,0.0006608963012695312,0.0,0.0,0.0006608963012695312,7,0.0006608963012695312,7,3.42,3.42,7.0,7,10000,20
rock_100_50_models_0.15,1.3640937805175781,5.7220458984375e-06,0.0009851455688476562,0.0009851455688476562,0.0,0.0,0.0009851455688476562,8,0.0009851455688476562,8,4.02,4.02,8.0,8,10000,20
rock_100_50_models_0.15,1.3856451511383057,5.0067901611328125e-06,0.0009558200836181641,0.0009558200836181641,0.0,0.0,0.0009558200836181641,8,0.0009558200836181641,8,3.68,3.68,8.0,8,10000,20
rock_100_50_models_0.15,1.3900971412658691,5.0067901611328125e-06,0.0009398460388183594,0.0009398460388183594,0.0,0.0,0.0009398460388183594,8,0.0009398460388183594,8,4.4,4.4,8.0,8,10000,20
rock_100_50_models_0.15,1.3669557571411133,6.198883056640625e-06,0.0009758472442626953,0.0009758472442626953,0.0,0.0,0.0009758472442626953,8,0.0009758472442626953,8,4.38,4.38,8.0,8,10000,20
rock_100_50_models_0.15,1.343440294265747,5.9604644775390625e-06,0.0009341239929199219,0.0009341239929199219,0.0,0.0,0.0009341239929199219,8,0.0009341239929199219,8,4.3,4.3,8.0,8,10000,20
rock_100_50_models_0.2,1.3112351894378662,5.9604644775390625e-06,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,3.94,3.94,8.0,8,10000,20
rock_100_50_models_0.2,1.273420810699463,5.9604644775390625e-06,0.0009598731994628906,0.0009598731994628906,0.0,0.0,0.0009598731994628906,8,0.0009598731994628906,8,4.44,4.44,8.0,8,10000,20
rock_100_50_models_0.2,1.269862413406372,5.7220458984375e-06,0.0009531974792480469,0.0009531974792480469,0.0,0.0,0.0009531974792480469,8,0.0009531974792480469,8,4.08,4.08,8.0,8,10000,20
rock_100_50_models_0.2,1.2722935676574707,8.106231689453125e-06,0.0009870529174804688,0.0009870529174804688,0.0,0.0,0.0009870529174804688,8,0.0009870529174804688,8,4.54,4.54,8.0,8,10000,20
rock_100_50_models_0.2,1.3141543865203857,5.7220458984375e-06,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.58,4.58,8.0,8,10000,20
grid_100_100_models_0.1,1.4513013362884521,5.245208740234375e-06,0.0009667873382568359,0.0009667873382568359,0.0,0.0,0.0009667873382568359,8,0.0009667873382568359,8,4.86,4.86,8.0,8,10000,20
grid_100_100_models_0.1,1.446141242980957,5.9604644775390625e-06,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,8,0.0009629726409912109,8,4.53,4.53,8.0,8,10000,20
grid_100_100_models_0.1,1.4551277160644531,6.198883056640625e-06,0.0010046958923339844,0.0010046958923339844,0.0,0.0,0.0010046958923339844,8,0.0010046958923339844,8,4.29,4.29,8.0,8,10000,20
grid_100_100_models_0.1,1.4673817157745361,6.9141387939453125e-06,0.0009610652923583984,0.0009610652923583984,0.0,0.0,0.0009610652923583984,8,0.0009610652923583984,8,4.3,4.3,8.0,8,10000,20
grid_100_100_models_0.1,1.4336321353912354,5.9604644775390625e-06,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.43,4.43,8.0,8,10000,20
grid_100_100_models_0.15,1.3851726055145264,4.76837158203125e-06,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.52,4.52,8.0,8,10000,20
grid_100_100_models_0.15,1.354583501815796,5.245208740234375e-06,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,8,0.0009658336639404297,8,4.35,4.35,8.0,8,10000,20
grid_100_100_models_0.15,1.3534667491912842,5.9604644775390625e-06,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,8,0.0009520053863525391,8,4.5,4.5,8.0,8,10000,20
grid_100_100_models_0.15,1.3460731506347656,5.0067901611328125e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.68,4.68,8.0,8,10000,20
grid_100_100_models_0.15,1.3832142353057861,5.245208740234375e-06,0.000993967056274414,0.000993967056274414,0.0,0.0,0.000993967056274414,8,0.000993967056274414,8,4.61,4.61,8.0,8,10000,20
grid_100_100_models_0.2,1.3504161834716797,5.9604644775390625e-06,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,4.4,4.4,8.0,8,10000,20
grid_100_100_models_0.2,1.3432261943817139,5.9604644775390625e-06,0.0011150836944580078,0.0011150836944580078,0.0,0.0,0.0011150836944580078,8,0.0011150836944580078,8,4.53,4.53,8.0,8,10000,20
grid_100_100_models_0.2,1.2706377506256104,5.9604644775390625e-06,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.6,4.6,8.0,8,10000,20
grid_100_100_models_0.2,1.2948811054229736,5.9604644775390625e-06,0.0009419918060302734,0.0009419918060302734,0.0,0.0,0.0009419918060302734,8,0.0009419918060302734,8,4.43,4.43,8.0,8,10000,20
grid_100_100_models_0.2,1.286038875579834,5.9604644775390625e-06,0.0009489059448242188,0.0009489059448242188,0.0,0.0,0.0009489059448242188,8,0.0009489059448242188,8,4.37,4.37,8.0,8,10000,20
puddle_100_100_models_0.1,1.4614105224609375,6.198883056640625e-06,0.0009508132934570312,0.0009508132934570312,0.0,0.0,0.0009508132934570312,8,0.0009508132934570312,8,4.4,4.4,8.0,8,10000,20
puddle_100_100_models_0.1,1.4297034740447998,5.245208740234375e-06,0.0009708404541015625,0.0009708404541015625,0.0,0.0,0.0009708404541015625,8,0.0009708404541015625,8,4.49,4.49,8.0,8,10000,20
puddle_100_100_models_0.1,1.4360318183898926,6.9141387939453125e-06,0.0009920597076416016,0.0009920597076416016,0.0,0.0,0.0009920597076416016,8,0.0009920597076416016,8,4.21,4.21,8.0,8,10000,20
puddle_100_100_models_0.1,1.4294307231903076,5.9604644775390625e-06,0.001065969467163086,0.001065969467163086,0.0,0.0,0.001065969467163086,8,0.001065969467163086,8,4.8,4.8,8.0,8,10000,20
puddle_100_100_models_0.1,1.4343080520629883,5.245208740234375e-06,0.0010039806365966797,0.0010039806365966797,0.0,0.0,0.0010039806365966797,8,0.0010039806365966797,8,4.4,4.4,8.0,8,10000,20
puddle_100_100_models_0.15,1.353926181793213,6.198883056640625e-06,0.0009617805480957031,0.0009617805480957031,0.0,0.0,0.0009617805480957031,8,0.0009617805480957031,8,4.33,4.33,8.0,8,10000,20
puddle_100_100_models_0.15,1.345308780670166,5.245208740234375e-06,0.0009517669677734375,0.0009517669677734375,0.0,0.0,0.0009517669677734375,8,0.0009517669677734375,8,4.53,4.53,8.0,8,10000,20
puddle_100_100_models_0.15,1.3727288246154785,5.7220458984375e-06,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.2,4.2,8.0,8,10000,20
puddle_100_100_models_0.15,1.35172700881958,5.9604644775390625e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.45,4.45,8.0,8,10000,20
puddle_100_100_models_0.15,1.323589563369751,5.9604644775390625e-06,0.0009949207305908203,0.0009949207305908203,0.0,0.0,0.0009949207305908203,8,0.0009949207305908203,8,4.34,4.34,8.0,8,10000,20
puddle_100_100_models_0.2,1.3162806034088135,6.9141387939453125e-06,0.0010590553283691406,0.0010590553283691406,0.0,0.0,0.0010590553283691406,8,0.0010590553283691406,8,4.44,4.44,8.0,8,10000,20
puddle_100_100_models_0.2,1.2686846256256104,5.9604644775390625e-06,0.0010161399841308594,0.0010161399841308594,0.0,0.0,0.0010161399841308594,8,0.0010161399841308594,8,4.38,4.38,8.0,8,10000,20
